u,v,p,s,d,points0,points1,points2
-4.7222e-07,8.99e-07,-1.3984e-05,2.3728e-37,0,6.9,1.3,0
-4.0223e-07,7.6547e-07,-1.1852e-05,-6.2779e-38,0,7,1.3,0
-3.4264e-07,6.5177e-07,-1.0036e-05,1.6608e-38,0,7.1,1.3,0
-2.9189e-07,5.5496e-07,-8.49e-06,-4.3931e-39,0,7.2,1.3,0
-2.4868e-07,4.7253e-07,-7.1731e-06,1.1619e-39,0,7.3,1.3,0
-2.1189e-07,4.0234e-07,-6.0513e-06,-3.0728e-40,0,7.4,1.3,0
-1.8056e-07,3.4258e-07,-5.0956e-06,8.1253e-41,0,7.5,1.3,0
-1.5388e-07,2.9169e-07,-4.2813e-06,-2.1483e-41,0,7.6,1.3,0
-1.3117e-07,2.4837e-07,-3.5872e-06,5.6792e-42,0,7.7,1.3,0
-1.1183e-07,2.1148e-07,-2.9954e-06,-1.5012e-42,0,7.8,1.3,0
-9.5351e-08,1.8007e-07,-2.4908e-06,3.9676e-43,0,7.9,1.3,0
-8.1318e-08,1.5332e-07,-2.0604e-06,-1.0485e-43,0,8,1.3,0
-6.936e-08,1.3054e-07,-1.6932e-06,2.7703e-44,0,8.1,1.3,0
-5.9171e-08,1.1115e-07,-1.3799e-06,-7.3188e-45,0,8.2,1.3,0
-5.0485e-08,9.4636e-08,-1.1124e-06,1.9333e-45,0,8.3,1.3,0
-4.3075e-08,8.0575e-08,-8.8406e-07,-5.106e-46,0,8.4,1.3,0
-3.6758e-08,6.8598e-08,-6.8917e-07,1.3484e-46,0,8.5,1.3,0
-3.1375e-08,5.8382e-08,-5.2277e-07,-3.5601e-47,0,8.6,1.3,0
-2.6817e-08,4.9686e-08,-3.8063e-07,9.3983e-48,0,8.7,1.3,0
-2.3012e-08,4.2268e-08,-2.5851e-07,-2.4807e-48,0,8.8,1.3,0
-1.9727e-08,3.5929e-08,-1.5315e-07,6.5464e-49,0,8.9,1.3,0
-1.682e-08,3.0664e-08,-6.3363e-08,-1.7263e-49,0,9,1.3,0
-0.00043154,-0.0038575,-0.31156,1,0,0.1,1.4,0
0,-0.0038065,-0.31264,1,0,0,1.4,0
-0.00086885,-0.0040121,-0.3083,1,0,0.2,1.4,0
-0.001316,-0.004275,-0.30283,1,0,0.3,1.4,0
-0.0017759,-0.0046537,-0.29508,1,0,0.4,1.4,0
-0.002244,-0.005159,-0.28501,1,0,0.5,1.4,0
-0.0027152,-0.0058009,-0.27259,1,0,0.6,1.4,0
-0.003161,-0.0065926,-0.25785,1,0,0.7,1.4,0
-0.0035714,-0.0075279,-0.241,0.99994,0,0.8,1.4,0
-0.003872,-0.0086056,-0.22224,1.0002,0,0.9,1.4,0
-0.0040771,-0.0096588,-0.20229,0.99742,0,1,1.4,0
-0.0041212,0.0089681,-0.18168,0.0022549,0,1.1,1.4,0
-0.0040051,0.0078817,-0.16125,-0.00016357,0,1.2,1.4,0
-0.003787,0.0067686,-0.14161,4.3511e-05,0,1.3,1.4,0
-0.0034728,0.0057764,-0.12342,-1.1573e-05,0,1.4,1.4,0
-0.003127,0.0049075,-0.10686,3.0777e-06,0,1.5,1.4,0
-0.0027684,0.0041648,-0.092097,-8.1831e-07,0,1.6,1.4,0
-0.002425,0.0035328,-0.079089,2.1754e-07,0,1.7,1.4,0
-0.0021064,0.0029981,-0.06775,-5.782e-08,0,1.8,1.4,0
-0.0018195,0.0025456,-0.057929,1.5365e-08,0,1.9,1.4,0
-0.0015652,0.0021627,-0.049467,-4.0827e-09,0,2,1.4,0
-0.0013426,0.0018383,-0.042201,1.0846e-09,0,2.1,1.4,0
-0.0011492,0.0015632,-0.035978,-2.8811e-10,0,2.2,1.4,0
-0.00098226,0.0013297,-0.030658,7.6523e-11,0,2.3,1.4,0
-0.00083866,0.0011314,-0.026115,-2.0322e-11,0,2.4,1.4,0
-0.00071551,0.00096287,-0.02224,5.3964e-12,0,2.5,1.4,0
-0.00061011,0.00081954,-0.018936,-1.4328e-12,0,2.6,1.4,0
-0.00052003,0.00069762,-0.016121,3.8041e-13,0,2.7,1.4,0
-0.00044312,0.00059388,-0.013723,-1.0099e-13,0,2.8,1.4,0
-0.0003775,0.0005056,-0.011681,2.6806e-14,0,2.9,1.4,0
-0.00032156,0.00043045,-0.0099418,-7.1151e-15,0,3,1.4,0
-0.00027388,0.00036649,-0.0084616,1.8884e-15,0,3.1,1.4,0
-0.00023324,0.00031204,-0.0072016,-5.0116e-16,0,3.2,1.4,0
-0.00019863,0.00026568,-0.0061291,1.3299e-16,0,3.3,1.4,0
-0.00016915,0.00022621,-0.0052162,-3.5289e-17,0,3.4,1.4,0
-0.00014403,0.00019261,-0.0044393,9.3632e-18,0,3.5,1.4,0
-0.00012265,0.000164,-0.003778,-2.4842e-18,0,3.6,1.4,0
-0.00010443,0.00013964,-0.0032153,6.5904e-19,0,3.7,1.4,0
-8.8926e-05,0.0001189,-0.0027363,-1.7483e-19,0,3.8,1.4,0
-7.5719e-05,0.00010124,-0.0023287,4.6374e-20,0,3.9,1.4,0
-6.4474e-05,8.6198e-05,-0.0019818,-1.23e-20,0,4,1.4,0
-5.4898e-05,7.3395e-05,-0.0016865,3.2623e-21,0,4.1,1.4,0
-4.6745e-05,6.2493e-05,-0.0014353,-8.6519e-22,0,4.2,1.4,0
-3.9802e-05,5.3211e-05,-0.0012214,2.2944e-22,0,4.3,1.4,0
-3.3891e-05,4.5307e-05,-0.0010395,-6.084e-23,0,4.4,1.4,0
-2.8857e-05,3.8578e-05,-0.00088459,1.6132e-23,0,4.5,1.4,0
-2.4571e-05,3.2848e-05,-0.00075279,-4.277e-24,0,4.6,1.4,0
-2.0922e-05,2.7969e-05,-0.00064063,1.1339e-24,0,4.7,1.4,0
-1.7814e-05,2.3814e-05,-0.00054517,-3.0059e-25,0,4.8,1.4,0
-1.5169e-05,2.0277e-05,-0.00046393,7.9679e-26,0,4.9,1.4,0
-1.2916e-05,1.7265e-05,-0.00039479,-2.1119e-26,0,5,1.4,0
-1.0998e-05,1.4701e-05,-0.00033595,5.5974e-27,0,5.1,1.4,0
-9.3643e-06,1.2517e-05,-0.00028587,-1.4834e-27,0,5.2,1.4,0
-7.9736e-06,1.0658e-05,-0.00024326,3.931e-28,0,5.3,1.4,0
-6.7894e-06,9.0749e-06,-0.00020699,-1.0416e-28,0,5.4,1.4,0
-5.7811e-06,7.727e-06,-0.00017612,2.7598e-29,0,5.5,1.4,0
-4.9226e-06,6.5793e-06,-0.00014985,-7.3115e-30,0,5.6,1.4,0
-4.1916e-06,5.602e-06,-0.00012749,1.9369e-30,0,5.7,1.4,0
-3.5692e-06,4.7699e-06,-0.00010847,-5.1306e-31,0,5.8,1.4,0
-3.0392e-06,4.0614e-06,-9.2271e-05,1.3589e-31,0,5.9,1.4,0
-2.588e-06,3.4582e-06,-7.8487e-05,-3.599e-32,0,6,1.4,0
-2.2038e-06,2.9445e-06,-6.6756e-05,9.5309e-33,0,6.1,1.4,0
-1.8766e-06,2.5072e-06,-5.6772e-05,-2.5238e-33,0,6.2,1.4,0
-1.598e-06,2.1348e-06,-4.8273e-05,6.6822e-34,0,6.3,1.4,0
-1.3608e-06,1.8177e-06,-4.104e-05,-1.7691e-34,0,6.4,1.4,0
-1.1589e-06,1.5477e-06,-3.4883e-05,4.6832e-35,0,6.5,1.4,0
-9.8691e-07,1.3178e-06,-2.9642e-05,-1.2396e-35,0,6.6,1.4,0
-8.4048e-07,1.1221e-06,-2.518e-05,3.2809e-36,0,6.7,1.4,0
-7.158e-07,9.5542e-07,-2.1383e-05,-8.6826e-37,0,6.8,1.4,0
-6.0963e-07,8.1351e-07,-1.8149e-05,2.2976e-37,0,6.9,1.4,0
-5.1924e-07,6.9267e-07,-1.5397e-05,-6.0791e-38,0,7,1.4,0
-4.4226e-07,5.8979e-07,-1.3053e-05,1.6083e-38,0,7.1,1.4,0
-3.7672e-07,5.0218e-07,-1.1057e-05,-4.2544e-39,0,7.2,1.4,0
-3.2091e-07,4.2759e-07,-9.3577e-06,1.1253e-39,0,7.3,1.4,0
-2.7339e-07,3.6408e-07,-7.9105e-06,-2.9761e-40,0,7.4,1.4,0
-2.3293e-07,3.1e-07,-6.6778e-06,7.8699e-41,0,7.5,1.4,0
-1.9847e-07,2.6396e-07,-5.6277e-06,-2.0809e-41,0,7.6,1.4,0
-1.6913e-07,2.2475e-07,-4.733e-06,5.5013e-42,0,7.7,1.4,0
-1.4415e-07,1.9137e-07,-3.9705e-06,-1.4542e-42,0,7.8,1.4,0
-1.2288e-07,1.6294e-07,-3.3207e-06,3.8437e-43,0,7.9,1.4,0
-1.0476e-07,1.3874e-07,-2.7666e-06,-1.0158e-43,0,8,1.4,0
-8.9318e-08,1.1813e-07,-2.2942e-06,2.6841e-44,0,8.1,1.4,0
-7.6164e-08,1.0058e-07,-1.8912e-06,-7.0916e-45,0,8.2,1.4,0
-6.4955e-08,8.5634e-08,-1.5475e-06,1.8734e-45,0,8.3,1.4,0
-5.5396e-08,7.291e-08,-1.2543e-06,-4.9481e-46,0,8.4,1.4,0
-4.726e-08,6.2072e-08,-1.0042e-06,1.3067e-46,0,8.5,1.4,0
-4.0322e-08,5.2836e-08,-7.9065e-07,-3.4505e-47,0,8.6,1.4,0
-3.4431e-08,4.4975e-08,-6.0843e-07,9.1096e-48,0,8.7,1.4,0
-2.9509e-08,3.8291e-08,-4.5233e-07,-2.4046e-48,0,8.8,1.4,0
-2.5199e-08,3.2634e-08,-3.182e-07,6.3462e-49,0,8.9,1.4,0
-2.1366e-08,2.7889e-08,-2.0477e-07,-1.6738e-49,0,9,1.4,0
-0.00053162,-0.0033604,-0.39349,1,0,0.1,1.5,0
0,-0.0033134,-0.39482,1,0,0,1.5,0
-0.0010729,-0.0035034,-0.38948,1,0,0.2,1.5,0
-0.0016312,-0.0037488,-0.38273,1,0,0.3,1.5,0
-0.0022145,-0.0041076,-0.37312,1,0,0.4,1.5,0
-0.0028198,-0.0045956,-0.36053,1,0,0.5,1.5,0
-0.003448,-0.0052338,-0.34488,1,0,0.6,1.5,0
-0.0040612,-0.0060439,-0.32608,1,0,0.7,1.5,0
-0.0046472,-0.0070394,-0.30437,0.99994,0,0.8,1.5,0
-0.0050778,-0.0082446,-0.27997,1.0002,0,0.9,1.5,0
-0.0053804,-0.0095056,-0.25389,0.99731,0,1,1.5,0
-0.0054333,0.0089113,-0.22682,0.002159,0,1.1,1.5,0
-0.0052384,0.0076168,-0.20016,-0.00015634,0,1.2,1.5,0
-0.0049066,0.0063822,-0.17472,4.161e-05,0,1.3,1.5,0
-0.0044363,0.0053376,-0.15139,-1.1072e-05,0,1.4,1.5,0
-0.0039439,0.0044606,-0.13041,2.9456e-06,0,1.5,1.5,0
-0.0034518,0.0037351,-0.11195,-7.8346e-07,0,1.6,1.5,0
-0.0029975,0.0031371,-0.095832,2.0833e-07,0,1.7,1.5,0
-0.0025854,0.0026424,-0.081898,-5.5385e-08,0,1.8,1.5,0
-0.002222,0.0022315,-0.069902,1.4721e-08,0,1.9,1.5,0
-0.001904,0.0018884,-0.059614,-3.9123e-09,0,2,1.5,0
-0.0016286,0.0016005,-0.050808,1.0395e-09,0,2.1,1.5,0
-0.0013911,0.0013582,-0.043286,-2.7617e-10,0,2.2,1.5,0
-0.0011873,0.0011536,-0.036866,7.3358e-11,0,2.3,1.5,0
-0.0010126,0.00098052,-0.031391,-1.9484e-11,0,2.4,1.5,0
-0.0008632,0.00083379,-0.026726,5.1742e-12,0,2.5,1.5,0
-0.00073561,0.00070927,-0.022751,-1.3739e-12,0,2.6,1.5,0
-0.00062674,0.0006035,-0.019366,3.648e-13,0,2.7,1.5,0
-0.00053388,0.00051361,-0.016484,-9.6848e-14,0,2.8,1.5,0
-0.00045473,0.00043716,-0.01403,2.571e-14,0,2.9,1.5,0
-0.00038728,0.00037213,-0.011941,-6.8243e-15,0,3,1.5,0
-0.00032981,0.0003168,-0.010162,1.8113e-15,0,3.1,1.5,0
-0.00028086,0.00026971,-0.0086488,-4.8072e-16,0,3.2,1.5,0
-0.00023916,0.00022962,-0.0073607,1.2757e-16,0,3.3,1.5,0
-0.00020365,0.0001955,-0.0062643,-3.3853e-17,0,3.4,1.5,0
-0.00017341,0.00016646,-0.0053312,8.9824e-18,0,3.5,1.5,0
-0.00014766,0.00014173,-0.004537,-2.3832e-18,0,3.6,1.5,0
-0.00012573,0.00012067,-0.0038612,6.3228e-19,0,3.7,1.5,0
-0.00010706,0.00010275,-0.003286,-1.6774e-19,0,3.8,1.5,0
-9.1159e-05,8.7485e-05,-0.0027965,4.4495e-20,0,3.9,1.5,0
-7.762e-05,7.4489e-05,-0.0023799,-1.1802e-20,0,4,1.5,0
-6.6091e-05,6.3425e-05,-0.0020253,3.1303e-21,0,4.1,1.5,0
-5.6275e-05,5.4004e-05,-0.0017236,-8.302e-22,0,4.2,1.5,0
-4.7917e-05,4.5982e-05,-0.0014668,2.2017e-22,0,4.3,1.5,0
-4.08e-05,3.9152e-05,-0.0012483,-5.8383e-23,0,4.4,1.5,0
-3.474e-05,3.3337e-05,-0.0010623,1.5481e-23,0,4.5,1.5,0
-2.958e-05,2.8385e-05,-0.00090402,-4.1046e-24,0,4.6,1.5,0
-2.5187e-05,2.4169e-05,-0.00076932,1.0882e-24,0,4.7,1.5,0
-2.1446e-05,2.0579e-05,-0.00065469,-2.8849e-25,0,4.8,1.5,0
-1.8261e-05,1.7522e-05,-0.00055713,7.6473e-26,0,4.9,1.5,0
-1.5549e-05,1.492e-05,-0.00047411,-2.027e-26,0,5,1.5,0
-1.3239e-05,1.2704e-05,-0.00040345,5.3725e-27,0,5.1,1.5,0
-1.1273e-05,1.0817e-05,-0.00034332,-1.4239e-27,0,5.2,1.5,0
-9.5989e-06,9.21e-06,-0.00029214,3.7733e-28,0,5.3,1.5,0
-8.1733e-06,7.842e-06,-0.00024859,-9.9985e-29,0,5.4,1.5,0
-6.9595e-06,6.6772e-06,-0.00021153,2.6492e-29,0,5.5,1.5,0
-5.926e-06,5.6854e-06,-0.00017998,-7.0189e-30,0,5.6,1.5,0
-5.0459e-06,4.8409e-06,-0.00015313,1.8594e-30,0,5.7,1.5,0
-4.2966e-06,4.1218e-06,-0.00013029,-4.9256e-31,0,5.8,1.5,0
-3.6586e-06,3.5096e-06,-0.00011084,1.3047e-31,0,5.9,1.5,0
-3.1154e-06,2.9883e-06,-9.429e-05,-3.4555e-32,0,6,1.5,0
-2.6528e-06,2.5444e-06,-8.0204e-05,9.1511e-33,0,6.1,1.5,0
-2.2589e-06,2.1665e-06,-6.8216e-05,-2.4233e-33,0,6.2,1.5,0
-1.9236e-06,1.8447e-06,-5.8013e-05,6.4164e-34,0,6.3,1.5,0
-1.638e-06,1.5707e-06,-4.9328e-05,-1.6988e-34,0,6.4,1.5,0
-1.3949e-06,1.3374e-06,-4.1936e-05,4.4972e-35,0,6.5,1.5,0
-1.1879e-06,1.1388e-06,-3.5644e-05,-1.1904e-35,0,6.6,1.5,0
-1.0116e-06,9.6962e-07,-3.0289e-05,3.1509e-36,0,6.7,1.5,0
-8.615e-07,8.256e-07,-2.573e-05,-8.3389e-37,0,6.8,1.5,0
-7.337e-07,7.0297e-07,-2.1849e-05,2.2067e-37,0,6.9,1.5,0
-6.2487e-07,5.9856e-07,-1.8545e-05,-5.8389e-38,0,7,1.5,0
-5.3221e-07,5.0965e-07,-1.5732e-05,1.5448e-38,0,7.1,1.5,0
-4.5331e-07,4.3395e-07,-1.3337e-05,-4.0867e-39,0,7.2,1.5,0
-3.8612e-07,3.6949e-07,-1.1298e-05,1.081e-39,0,7.3,1.5,0
-3.2891e-07,3.1461e-07,-9.5617e-06,-2.859e-40,0,7.4,1.5,0
-2.802e-07,2.6788e-07,-8.083e-06,7.5607e-41,0,7.5,1.5,0
-2.3872e-07,2.2809e-07,-6.8235e-06,-1.9992e-41,0,7.6,1.5,0
-2.0341e-07,1.9421e-07,-5.7507e-06,5.2857e-42,0,7.7,1.5,0
-1.7334e-07,1.6537e-07,-4.8366e-06,-1.3973e-42,0,7.8,1.5,0
-1.4773e-07,1.4081e-07,-4.0577e-06,3.6934e-43,0,7.9,1.5,0
-1.2592e-07,1.1989e-07,-3.3938e-06,-9.7614e-44,0,8,1.5,0
-1.0734e-07,1.0208e-07,-2.8279e-06,2.5795e-44,0,8.1,1.5,0
-9.151e-08,8.6909e-08,-2.3454e-06,-6.8155e-45,0,8.2,1.5,0
-7.8022e-08,7.3992e-08,-1.9339e-06,1.8005e-45,0,8.3,1.5,0
-6.6523e-08,6.2995e-08,-1.5831e-06,-4.756e-46,0,8.4,1.5,0
-5.6738e-08,5.3629e-08,-1.2839e-06,1.2561e-46,0,8.5,1.5,0
-4.8392e-08,4.5658e-08,-1.0286e-06,-3.3169e-47,0,8.6,1.5,0
-4.1298e-08,3.8871e-08,-8.1088e-07,8.7576e-48,0,8.7,1.5,0
-3.5313e-08,3.3119e-08,-6.2486e-07,-2.3119e-48,0,8.8,1.5,0
-3.0083e-08,2.8298e-08,-4.6588e-07,6.1018e-49,0,8.9,1.5,0
-2.5548e-08,2.4169e-08,-3.3127e-07,-1.6096e-49,0,9,1.5,0
-0.0006156,-0.0028052,-0.47821,1,0,0.1,1.6,0
0,-0.0027635,-0.47976,1,0,0,1.6,0
-0.0012452,-0.0029321,-0.47353,1,0,0.2,1.6,0
-0.0019012,-0.0031528,-0.4656,1,0,0.3,1.6,0
-0.0025972,-0.0034801,-0.45428,1,0,0.4,1.6,0
-0.003337,-0.0039393,-0.43932,1,0,0.5,1.6,0
-0.0041286,-0.0045587,-0.42053,1,0,0.6,1.6,0
-0.0049344,-0.0053958,-0.39764,1,0,0.7,1.6,0
-0.0057422,-0.0064835,-0.37078,0.99993,0,0.8,1.6,0
-0.0063809,-0.0078555,-0.3399,1.0002,0,0.9,1.6,0
-0.00684,-0.0093164,-0.30642,0.99719,0,1,1.6,0
-0.0068999,0.0088333,-0.27154,0.0020538,0,1.1,1.6,0
-0.0065604,0.0073338,-0.2374,-0.00014866,0,1.2,1.6,0
-0.0060348,0.0059381,-0.20534,3.9586e-05,0,1.3,1.6,0
-0.0053586,0.0048097,-0.17664,-1.0538e-05,0,1.4,1.6,0
-0.0046901,0.0039177,-0.15128,2.8046e-06,0,1.5,1.6,0
-0.0040532,0.0032258,-0.12927,-7.4616e-07,0,1.6,1.6,0
-0.0034852,0.0026751,-0.11029,1.9846e-07,0,1.7,1.6,0
-0.0029845,0.0022345,-0.094014,-5.2772e-08,0,1.8,1.6,0
-0.0025513,0.0018753,-0.080096,1.4029e-08,0,1.9,1.6,0
-0.0021777,0.0015802,-0.068217,-3.7288e-09,0,2,1.6,0
-0.0018575,0.0013352,-0.058085,9.9089e-10,0,2.1,1.6,0
-0.0015834,0.0011306,-0.04945,-2.6327e-10,0,2.2,1.6,0
-0.0013494,0.00095879,-0.042095,6.994e-11,0,2.3,1.6,0
-0.0011496,0.000814,-0.03583,-1.8577e-11,0,2.4,1.6,0
-0.00097928,0.00069162,-0.030497,4.9339e-12,0,2.5,1.6,0
-0.00083407,0.000588,-0.025956,-1.3102e-12,0,2.6,1.6,0
-0.00071034,0.0005001,-0.022091,3.479e-13,0,2.7,1.6,0
-0.00060492,0.00042548,-0.018801,-9.2367e-14,0,2.8,1.6,0
-0.00051513,0.00036207,-0.016001,2.4521e-14,0,2.9,1.6,0
-0.00043865,0.00030816,-0.013618,-6.5092e-15,0,3,1.6,0
-0.00037352,0.00026231,-0.011589,1.7277e-15,0,3.1,1.6,0
-0.00031806,0.0002233,-0.0098631,-4.5855e-16,0,3.2,1.6,0
-0.00027082,0.0001901,-0.0083939,1.2169e-16,0,3.3,1.6,0
-0.0002306,0.00016185,-0.0071435,-3.2294e-17,0,3.4,1.6,0
-0.00019635,0.0001378,-0.0060793,8.5692e-18,0,3.5,1.6,0
-0.00016719,0.00011732,-0.0051737,-2.2737e-18,0,3.6,1.6,0
-0.00014236,9.9893e-05,-0.004403,6.0323e-19,0,3.7,1.6,0
-0.00012122,8.5053e-05,-0.0037471,-1.6003e-19,0,3.8,1.6,0
-0.00010321,7.2418e-05,-0.0031888,4.2453e-20,0,3.9,1.6,0
-8.7883e-05,6.1661e-05,-0.0027138,-1.1261e-20,0,4,1.6,0
-7.483e-05,5.2502e-05,-0.0023095,2.9868e-21,0,4.1,1.6,0
-6.3715e-05,4.4703e-05,-0.0019654,-7.9217e-22,0,4.2,1.6,0
-5.4252e-05,3.8063e-05,-0.0016726,2.1009e-22,0,4.3,1.6,0
-4.6194e-05,3.2409e-05,-0.0014234,-5.5712e-23,0,4.4,1.6,0
-3.9333e-05,2.7595e-05,-0.0012113,1.4773e-23,0,4.5,1.6,0
-3.3491e-05,2.3496e-05,-0.0010309,-3.917e-24,0,4.6,1.6,0
-2.8517e-05,2.0006e-05,-0.00087726,1.0385e-24,0,4.7,1.6,0
-2.4281e-05,1.7035e-05,-0.00074655,-2.7532e-25,0,4.8,1.6,0
-2.0675e-05,1.4505e-05,-0.00063531,7.2985e-26,0,4.9,1.6,0
-1.7604e-05,1.235e-05,-0.00054063,-1.9346e-26,0,5,1.6,0
-1.499e-05,1.0516e-05,-0.00046006,5.1277e-27,0,5.1,1.6,0
-1.2763e-05,8.9537e-06,-0.0003915,-1.359e-27,0,5.2,1.6,0
-1.0868e-05,7.6238e-06,-0.00033314,3.6016e-28,0,5.3,1.6,0
-9.2537e-06,6.4914e-06,-0.00028348,-9.5438e-29,0,5.4,1.6,0
-7.8794e-06,5.5272e-06,-0.00024122,2.5288e-29,0,5.5,1.6,0
-6.7092e-06,4.7062e-06,-0.00020525,-6.7001e-30,0,5.6,1.6,0
-5.7129e-06,4.0072e-06,-0.00017464,1.7751e-30,0,5.7,1.6,0
-4.8645e-06,3.412e-06,-0.00014858,-4.7022e-31,0,5.8,1.6,0
-4.1421e-06,2.9052e-06,-0.00012641,1.2455e-31,0,5.9,1.6,0
-3.527e-06,2.4737e-06,-0.00010754,-3.299e-32,0,6,1.6,0
-3.0033e-06,2.1062e-06,-9.1482e-05,8.7369e-33,0,6.1,1.6,0
-2.5574e-06,1.7934e-06,-7.7814e-05,-2.3137e-33,0,6.2,1.6,0
-2.1777e-06,1.527e-06,-6.618e-05,6.1264e-34,0,6.3,1.6,0
-1.8544e-06,1.3002e-06,-5.6279e-05,-1.6221e-34,0,6.4,1.6,0
-1.5791e-06,1.1071e-06,-4.7851e-05,4.2943e-35,0,6.5,1.6,0
-1.3447e-06,9.4266e-07,-4.0678e-05,-1.1368e-35,0,6.6,1.6,0
-1.1452e-06,8.0264e-07,-3.4572e-05,3.0089e-36,0,6.7,1.6,0
-9.7523e-07,6.8343e-07,-2.9375e-05,-7.9635e-37,0,6.8,1.6,0
-8.3054e-07,5.8191e-07,-2.4951e-05,2.1074e-37,0,6.9,1.6,0
-7.0733e-07,4.9548e-07,-2.1185e-05,-5.5765e-38,0,7,1.6,0
-6.0242e-07,4.2188e-07,-1.7979e-05,1.4754e-38,0,7.1,1.6,0
-5.1308e-07,3.5922e-07,-1.5249e-05,-3.9034e-39,0,7.2,1.6,0
-4.3702e-07,3.0586e-07,-1.2925e-05,1.0325e-39,0,7.3,1.6,0
-3.7225e-07,2.6043e-07,-1.0946e-05,-2.731e-40,0,7.4,1.6,0
-3.171e-07,2.2175e-07,-9.2613e-06,7.2225e-41,0,7.5,1.6,0
-2.7014e-07,1.8882e-07,-7.8263e-06,-1.9099e-41,0,7.6,1.6,0
-2.3016e-07,1.6077e-07,-6.604e-06,5.0498e-42,0,7.7,1.6,0
-1.9611e-07,1.369e-07,-5.5629e-06,-1.335e-42,0,7.8,1.6,0
-1.6712e-07,1.1656e-07,-4.6758e-06,3.5289e-43,0,7.9,1.6,0
-1.4243e-07,9.9249e-08,-3.9198e-06,-9.327e-44,0,8,1.6,0
-1.214e-07,8.4503e-08,-3.2755e-06,2.4648e-44,0,8.1,1.6,0
-1.0349e-07,7.1943e-08,-2.7262e-06,-6.5129e-45,0,8.2,1.6,0
-8.8219e-08,6.1248e-08,-2.2579e-06,1.7207e-45,0,8.3,1.6,0
-7.5207e-08,5.214e-08,-1.8588e-06,-4.5453e-46,0,8.4,1.6,0
-6.4126e-08,4.4386e-08,-1.5184e-06,1.2005e-46,0,8.5,1.6,0
-5.4681e-08,3.7794e-08,-1.2282e-06,-3.1703e-47,0,8.6,1.6,0
-4.6647e-08,3.2177e-08,-9.8071e-07,8.3711e-48,0,8.7,1.6,0
-3.9796e-08,2.743e-08,-7.697e-07,-2.21e-48,0,8.8,1.6,0
-3.3877e-08,2.3443e-08,-5.901e-07,5.8333e-49,0,8.9,1.6,0
-2.8913e-08,1.9953e-08,-4.3709e-07,-1.539e-49,0,9,1.6,0
-0.00070965,-0.0020965,-0.56584,1,0,0.1,1.7,0
0,-0.0020639,-0.56759,1,0,0,1.7,0
-0.0014396,-0.0021966,-0.56058,1,0,0.2,1.7,0
-0.0022068,-0.0023719,-0.55164,1,0,0.3,1.7,0
-0.0030384,-0.0026373,-0.53879,1,0,0.4,1.7,0
-0.0039425,-0.0030168,-0.52166,1,0,0.5,1.7,0
-0.0049623,-0.0035545,-0.49988,1,0,0.6,1.7,0
-0.0060562,-0.0043124,-0.4728,1,0,0.7,1.7,0
-0.0072725,-0.0053847,-0.44034,0.99993,0,0.8,1.7,0
-0.0082968,-0.0069741,-0.40225,1.0003,0,0.9,1.7,0
-0.0090406,-0.0089468,-0.36013,0.997,0,1,1.7,0
-0.0091072,0.0085899,-0.31563,0.0018862,0,1.1,1.7,0
-0.008502,0.006582,-0.27277,-0.000135,0,1.2,1.7,0
-0.0076025,0.0049783,-0.23338,3.5976e-05,0,1.3,1.7,0
-0.0065347,0.0038765,-0.19891,-9.5828e-06,0,1.4,1.7,0
-0.005596,0.0030781,-0.16912,2.5514e-06,0,1.5,1.7,0
-0.0047515,0.0024866,-0.1438,-6.7904e-07,0,1.6,1.7,0
-0.004042,0.002039,-0.12224,1.8066e-07,0,1.7,1.7,0
-0.0034321,0.001689,-0.10395,-4.8048e-08,0,1.8,1.7,0
-0.0029184,0.00141,-0.088401,1.2776e-08,0,1.9,1.7,0
-0.0024807,0.0011835,-0.075196,-3.3961e-09,0,2,1.7,0
-0.0021103,0.0009974,-0.063968,9.026e-10,0,2.1,1.7,0
-0.0017952,0.00084295,-0.054424,-2.3984e-10,0,2.2,1.7,0
-0.0015277,0.0007139,-0.046307,6.372e-11,0,2.3,1.7,0
-0.0013001,0.0006055,-0.039403,-1.6927e-11,0,2.4,1.7,0
-0.0011067,0.00051412,-0.033529,4.4957e-12,0,2.5,1.7,0
-0.00094208,0.00043687,-0.028532,-1.1939e-12,0,2.6,1.7,0
-0.00080202,0.00037143,-0.024281,3.1703e-13,0,2.7,1.7,0
-0.0006828,0.00031593,-0.020663,-8.4176e-14,0,2.8,1.7,0
-0.00058133,0.00026879,-0.017584,2.2347e-14,0,2.9,1.7,0
-0.00049495,0.00022874,-0.014964,-5.9323e-15,0,3,1.7,0
-0.00042142,0.00019469,-0.012735,1.5747e-15,0,3.1,1.7,0
-0.00035881,0.00016572,-0.010838,-4.1794e-16,0,3.2,1.7,0
-0.00030551,0.00014108,-0.0092231,1.1092e-16,0,3.3,1.7,0
-0.00026013,0.0001201,-0.0078491,-2.9435e-17,0,3.4,1.7,0
-0.00022149,0.00010225,-0.0066798,7.8106e-18,0,3.5,1.7,0
-0.00018859,8.7058e-05,-0.0056847,-2.0724e-18,0,3.6,1.7,0
-0.00016058,7.4123e-05,-0.0048378,5.4984e-19,0,3.7,1.7,0
-0.00013673,6.311e-05,-0.0041171,-1.4587e-19,0,3.8,1.7,0
-0.00011642,5.3734e-05,-0.0035037,3.8696e-20,0,3.9,1.7,0
