u,v,p,s,d,points0,points1,points2
0.0018387,0.0038268,0.060785,-2.0885e-07,0,1.7,0.7,0
0.0016066,0.0032684,0.052181,5.5685e-08,0,1.8,0.7,0
0.0013948,0.0027883,0.044689,-1.4847e-08,0,1.9,0.7,0
0.0012041,0.0023772,0.038208,3.9589e-09,0,2,0.7,0
0.0010358,0.0020258,0.032625,-1.0556e-09,0,2.1,0.7,0
0.00088837,0.0017259,0.027833,2.8148e-10,0,2.2,0.7,0
0.00076047,0.0014701,0.023728,-7.5058e-11,0,2.3,0.7,0
0.00064999,0.0012521,0.020219,2.0015e-11,0,2.4,0.7,0
0.00055499,0.0010663,0.017223,-5.3371e-12,0,2.5,0.7,0
0.0004735,0.00090805,0.014667,1.4232e-12,0,2.6,0.7,0
0.00040376,0.00077324,0.012488,-3.7952e-13,0,2.7,0.7,0
0.00034415,0.00065842,0.010632,1.012e-13,0,2.8,0.7,0
0.00029325,0.00056064,0.00905,-2.6988e-14,0,2.9,0.7,0
0.00024983,0.00047738,0.0077032,7.1966e-15,0,3,0.7,0
0.0002128,0.00040648,0.0065565,-1.9191e-15,0,3.1,0.7,0
0.00018125,0.0003461,0.0055802,5.1176e-16,0,3.2,0.7,0
0.00015436,0.0002947,0.0047492,-1.3647e-16,0,3.3,0.7,0
0.00013145,0.00025092,0.0040419,3.6391e-17,0,3.4,0.7,0
0.00011193,0.00021365,0.0034399,-9.7041e-18,0,3.5,0.7,0
9.5315e-05,0.00018191,0.0029275,2.5877e-18,0,3.6,0.7,0
8.1161e-05,0.00015489,0.0024914,-6.9005e-19,0,3.7,0.7,0
6.9108e-05,0.00013188,0.0021202,1.8401e-19,0,3.8,0.7,0
5.8844e-05,0.00011229,0.0018044,-4.9067e-20,0,3.9,0.7,0
5.0105e-05,9.5612e-05,0.0015356,1.3084e-20,0,4,0.7,0
4.2663e-05,8.1409e-05,0.0013068,-3.489e-21,0,4.1,0.7,0
3.6326e-05,6.9316e-05,0.0011121,9.3036e-22,0,4.2,0.7,0
3.093e-05,5.9019e-05,0.00094645,-2.4808e-22,0,4.3,0.7,0
2.6336e-05,5.0252e-05,0.00080545,6.6152e-23,0,4.4,0.7,0
2.2424e-05,4.2787e-05,0.00068545,-1.7639e-23,0,4.5,0.7,0
1.9093e-05,3.6431e-05,0.00058334,4.7035e-24,0,4.6,0.7,0
1.6257e-05,3.1019e-05,0.00049643,-1.2542e-24,0,4.7,0.7,0
1.3842e-05,2.6412e-05,0.00042248,3.3442e-25,0,4.8,0.7,0
1.1786e-05,2.2488e-05,0.00035954,-8.9172e-26,0,4.9,0.7,0
1.0035e-05,1.9148e-05,0.00030598,2.3777e-26,0,5,0.7,0
8.5448e-06,1.6303e-05,0.00026039,-6.3399e-27,0,5.1,0.7,0
7.2756e-06,1.3881e-05,0.0002216,1.6905e-27,0,5.2,0.7,0
6.195e-06,1.1819e-05,0.00018859,-4.5075e-28,0,5.3,0.7,0
5.2748e-06,1.0063e-05,0.00016049,1.2018e-28,0,5.4,0.7,0
4.4914e-06,8.5685e-06,0.00013658,-3.2045e-29,0,5.5,0.7,0
3.8243e-06,7.2957e-06,0.00011623,8.5443e-30,0,5.6,0.7,0
3.2563e-06,6.2119e-06,9.8916e-05,-2.2782e-30,0,5.7,0.7,0
2.7727e-06,5.2891e-06,8.4177e-05,6.0743e-31,0,5.8,0.7,0
2.3609e-06,4.5034e-06,7.1634e-05,-1.6196e-31,0,5.9,0.7,0
2.0103e-06,3.8344e-06,6.0958e-05,4.3182e-32,0,6,0.7,0
1.7118e-06,3.2648e-06,5.1873e-05,-1.1513e-32,0,6.1,0.7,0
1.4576e-06,2.7798e-06,4.4139e-05,3.0697e-33,0,6.2,0.7,0
1.2412e-06,2.3668e-06,3.7558e-05,-8.1843e-34,0,6.3,0.7,0
1.0569e-06,2.0152e-06,3.1956e-05,2.1821e-34,0,6.4,0.7,0
8.9997e-07,1.7159e-06,2.7187e-05,-5.8178e-35,0,6.5,0.7,0
7.6637e-07,1.461e-06,2.3129e-05,1.5511e-35,0,6.6,0.7,0
6.5261e-07,1.2439e-06,1.9674e-05,-4.1354e-36,0,6.7,0.7,0
5.5574e-07,1.0591e-06,1.6733e-05,1.1025e-36,0,6.8,0.7,0
4.7327e-07,9.0179e-07,1.423e-05,-2.9395e-37,0,6.9,0.7,0
4.0304e-07,7.6782e-07,1.2099e-05,7.8368e-38,0,7,0.7,0
3.4325e-07,6.5376e-07,1.0284e-05,-2.0893e-38,0,7.1,0.7,0
2.9234e-07,5.5664e-07,8.7392e-06,5.5702e-39,0,7.2,0.7,0
2.4899e-07,4.7394e-07,7.4237e-06,-1.485e-39,0,7.3,0.7,0
2.1208e-07,4.0354e-07,6.3034e-06,3.959e-40,0,7.4,0.7,0
1.8065e-07,3.4359e-07,5.3492e-06,-1.0555e-40,0,7.5,0.7,0
1.5389e-07,2.9255e-07,4.5365e-06,2.8138e-41,0,7.6,0.7,0
1.3109e-07,2.4909e-07,3.8442e-06,-7.5014e-42,0,7.7,0.7,0
1.1168e-07,2.1209e-07,3.2543e-06,1.9998e-42,0,7.8,0.7,0
9.5156e-08,1.8058e-07,2.7517e-06,-5.3312e-43,0,7.9,0.7,0
8.108e-08,1.5376e-07,2.3233e-06,1.4212e-43,0,8,0.7,0
6.9094e-08,1.3092e-07,1.9582e-06,-3.7888e-44,0,8.1,0.7,0
5.8886e-08,1.1147e-07,1.6468e-06,1.01e-44,0,8.2,0.7,0
5.0194e-08,9.4918e-08,1.3813e-06,-2.6925e-45,0,8.3,0.7,0
4.2791e-08,8.082e-08,1.1547e-06,7.1776e-46,0,8.4,0.7,0
3.6487e-08,6.8816e-08,9.6139e-07,-1.9134e-46,0,8.5,0.7,0
3.1118e-08,5.8594e-08,7.963e-07,5.1006e-47,0,8.6,0.7,0
2.6545e-08,4.989e-08,6.5529e-07,-1.3597e-47,0,8.7,0.7,0
2.265e-08,4.2478e-08,5.3477e-07,3.6245e-48,0,8.8,0.7,0
1.9332e-08,3.6168e-08,4.317e-07,-9.6616e-49,0,8.9,0.7,0
1.6506e-08,3.0796e-08,3.4349e-07,2.5755e-49,0,9,0.7,0
1.4098e-08,2.6222e-08,2.6796e-07,-6.8652e-50,0,9.1,0.7,0
1.2045e-08,2.2329e-08,2.0322e-07,1.83e-50,0,9.2,0.7,0
1.0294e-08,1.9015e-08,1.477e-07,-4.878e-51,0,9.3,0.7,0
8.8008e-09,1.6193e-08,1.0005e-07,1.3003e-51,0,9.4,0.7,0
7.526e-09,1.3791e-08,5.9132e-08,-3.4659e-52,0,9.5,0.7,0
6.4372e-09,1.1746e-08,2.397e-08,9.2384e-53,0,9.6,0.7,0
5.5069e-09,1.0004e-08,-6.2577e-09,-2.4625e-53,0,9.7,0.7,0
4.7118e-09,8.5195e-09,-3.2255e-08,6.5637e-54,0,9.8,0.7,0
4.0319e-09,7.2553e-09,-5.4622e-08,-1.7495e-54,0,9.9,0.7,0
3.4503e-09,6.1782e-09,-7.3873e-08,4.6632e-55,0,10,0.7,0
2.9526e-09,5.2605e-09,-9.0444e-08,-1.2429e-55,0,10.1,0.7,0
2.5263e-09,4.4787e-09,-1.0471e-07,3.3129e-56,0,10.2,0.7,0
2.1607e-09,3.8126e-09,-1.1699e-07,-8.8301e-57,0,10.3,0.7,0
1.8468e-09,3.2452e-09,-1.2755e-07,2.3535e-57,0,10.4,0.7,0
1.5769e-09,2.7619e-09,-1.3662e-07,-6.2728e-58,0,10.5,0.7,0
1.3447e-09,2.3502e-09,-1.4441e-07,1.6719e-58,0,10.6,0.7,0
1.1448e-09,1.9997e-09,-1.5107e-07,-4.456e-59,0,10.7,0.7,0
9.7254e-10,1.7013e-09,-1.5675e-07,1.1876e-59,0,10.8,0.7,0
8.2419e-10,1.4473e-09,-1.6158e-07,-3.1653e-60,0,10.9,0.7,0
6.9643e-10,1.2312e-09,-1.6567e-07,8.4362e-61,0,11,0.7,0
5.864e-10,1.0472e-09,-1.6912e-07,-2.2484e-61,0,11.1,0.7,0
4.9154e-10,8.9044e-10,-1.7201e-07,5.9922e-62,0,11.2,0.7,0
4.0958e-10,7.5682e-10,-1.7441e-07,-1.597e-62,0,11.3,0.7,0
3.3851e-10,6.4274e-10,-1.7638e-07,4.2561e-63,0,11.4,0.7,0
2.7654e-10,5.452e-10,-1.7798e-07,-1.1343e-63,0,11.5,0.7,0
2.2212e-10,4.6171e-10,-1.7923e-07,3.0229e-64,0,11.6,0.7,0
1.739e-10,3.9023e-10,-1.8018e-07,-8.0562e-65,0,11.7,0.7,0
1.3077e-10,3.2912e-10,-1.8085e-07,2.147e-65,0,11.8,0.7,0
9.1783e-11,2.7703e-10,-1.8126e-07,-5.7216e-66,0,11.9,0.7,0
5.62e-11,2.3288e-10,-1.8143e-07,1.5248e-66,0,12,0.7,0
2.3453e-11,1.9574e-10,-1.8136e-07,-4.0634e-67,0,12.1,0.7,0
-6.8625e-12,1.648e-10,-1.8107e-07,1.0828e-67,0,12.2,0.7,0
-3.4996e-11,1.393e-10,-1.8056e-07,-2.8856e-68,0,12.3,0.7,0
-6.1069e-11,1.185e-10,-1.7985e-07,7.6897e-69,0,12.4,0.7,0
-8.5106e-11,1.0164e-10,-1.7895e-07,-2.0491e-69,0,12.5,0.7,0
-1.0708e-10,8.8002e-11,-1.7786e-07,5.4605e-70,0,12.6,0.7,0
-1.2698e-10,7.6887e-11,-1.7661e-07,-1.4551e-70,0,12.7,0.7,0
-1.4482e-10,6.765e-11,-1.7521e-07,3.8774e-71,0,12.8,0.7,0
-1.6072e-10,5.973e-11,-1.7366e-07,-1.0332e-71,0,12.9,0.7,0
-1.7494e-10,5.2677e-11,-1.7199e-07,2.7532e-72,0,13,0.7,0
-1.8781e-10,4.6164e-11,-1.7021e-07,-7.3362e-73,0,13.1,0.7,0
-1.9978e-10,3.9992e-11,-1.6832e-07,1.9548e-73,0,13.2,0.7,0
-2.1129e-10,3.4085e-11,-1.6633e-07,-5.2088e-74,0,13.3,0.7,0
-2.2277e-10,2.8461e-11,-1.6424e-07,1.3879e-74,0,13.4,0.7,0
-2.3451e-10,2.3211e-11,-1.6205e-07,-3.6981e-75,0,13.5,0.7,0
-2.4666e-10,1.8463e-11,-1.5974e-07,9.8537e-76,0,13.6,0.7,0
-2.5915e-10,1.435e-11,-1.5733e-07,-2.6255e-76,0,13.7,0.7,0
-2.7173e-10,1.0976e-11,-1.5479e-07,6.9954e-77,0,13.8,0.7,0
-2.84e-10,8.4024e-12,-1.5214e-07,-1.8639e-77,0,13.9,0.7,0
-2.9547e-10,6.6267e-12,-1.4938e-07,4.9661e-78,0,14,0.7,0
-3.0564e-10,5.5861e-12,-1.4651e-07,-1.3231e-78,0,14.1,0.7,0
-3.1408e-10,5.1618e-12,-1.4356e-07,3.5253e-79,0,14.2,0.7,0
-3.2053e-10,5.194e-12,-1.4053e-07,-9.3924e-80,0,14.3,0.7,0
-3.2493e-10,5.5008e-12,-1.3745e-07,2.5024e-80,0,14.4,0.7,0
-3.2742e-10,5.8983e-12,-1.3435e-07,-6.6669e-81,0,14.5,0.7,0
-3.2837e-10,6.2197e-12,-1.3123e-07,1.7762e-81,0,14.6,0.7,0
-3.283e-10,6.3305e-12,-1.2811e-07,-4.7321e-82,0,14.7,0.7,0
-3.278e-10,6.1377e-12,-1.25e-07,1.2607e-82,0,14.8,0.7,0
-3.2748e-10,5.5942e-12,-1.2189e-07,-3.3586e-83,0,14.9,0.7,0
-3.2785e-10,4.6968e-12,-1.1879e-07,8.9477e-84,0,15,0.7,0
-3.2928e-10,3.4793e-12,-1.1568e-07,-2.3837e-84,0,15.1,0.7,0
-3.3192e-10,2.0028e-12,-1.1256e-07,6.3502e-85,0,15.2,0.7,0
-3.3569e-10,3.4433e-13,-1.094e-07,-1.6917e-85,0,15.3,0.7,0
-3.4031e-10,-1.4155e-12,-1.0621e-07,4.5066e-86,0,15.4,0.7,0
-3.4528e-10,-3.2036e-12,-1.0297e-07,-1.2005e-86,0,15.5,0.7,0
-3.5e-10,-4.9635e-12,-9.9686e-08,3.198e-87,0,15.6,0.7,0
-3.538e-10,-6.6624e-12,-9.6359e-08,-8.519e-88,0,15.7,0.7,0
-3.5602e-10,-8.2953e-12,-9.3003e-08,2.2693e-88,0,15.8,0.7,0
-3.5607e-10,-9.8865e-12,-8.9636e-08,-6.045e-89,0,15.9,0.7,0
-3.535e-10,-1.1488e-11,-8.6282e-08,1.6102e-89,0,16,0.7,0
-3.4804e-10,-1.3176e-11,-8.2969e-08,-4.2892e-90,0,16.1,0.7,0
-3.3959e-10,-1.5045e-11,-7.9725e-08,1.1425e-90,0,16.2,0.7,0
-3.2826e-10,-1.7201e-11,-7.658e-08,-3.0432e-91,0,16.3,0.7,0
-3.1429e-10,-1.9754e-11,-7.3561e-08,8.106e-92,0,16.4,0.7,0
-2.9807e-10,-2.2806e-11,-7.0691e-08,-2.1591e-92,0,16.5,0.7,0
-2.8005e-10,-2.6448e-11,-6.799e-08,5.7508e-93,0,16.6,0.7,0
-2.6072e-10,-3.075e-11,-6.5474e-08,-1.5317e-93,0,16.7,0.7,0
-2.4055e-10,-3.5749e-11,-6.3151e-08,4.0797e-94,0,16.8,0.7,0
-2.1995e-10,-4.1449e-11,-6.1027e-08,-1.0866e-94,0,16.9,0.7,0
-1.9925e-10,-4.7809e-11,-5.9104e-08,2.8941e-95,0,17,0.7,0
-1.7866e-10,-5.4737e-11,-5.738e-08,-7.708e-96,0,17.1,0.7,0
-1.5831e-10,-6.2086e-11,-5.5851e-08,2.0529e-96,0,17.2,0.7,0
-1.3822e-10,-6.9652e-11,-5.4513e-08,-5.4674e-97,0,17.3,0.7,0
-1.1833e-10,-7.7175e-11,-5.3362e-08,1.4561e-97,0,17.4,0.7,0
-9.8588e-11,-8.4355e-11,-5.2393e-08,-3.8779e-98,0,17.5,0.7,0
-7.8845e-11,-9.0859e-11,-5.1604e-08,1.0328e-98,0,17.6,0.7,0
-5.8978e-11,-9.6384e-11,-5.0994e-08,-2.7514e-99,0,17.7,0.7,0
-3.9113e-11,-1.0066e-10,-5.0561e-08,7.3614e-100,0,17.8,0.7,0
-1.9452e-11,-1.0331e-10,-5.0304e-08,-2.0889e-100,0,17.9,0.7,0
0,-1.0418e-10,-5.0219e-08,1.0389e-100,0,18,0.7,0
0.0002198,-0.0045267,0.15349,1,0,0.1,0.8,0
0,-0.0044722,0.15404,1,0,0,0.8,0
0.00044121,-0.0046908,0.15184,1,0,0.2,0.8,0
0.00066414,-0.0049662,0.14907,1,0,0.3,0.8,0
0.00088941,-0.0053547,0.14517,1,0,0.4,0.8,0
0.001111,-0.0058586,0.14015,1,0,0.5,0.8,0
0.0013287,-0.0064768,0.13403,1,0,0.6,0.8,0
0.0015233,-0.0072072,0.12685,0.99999,0,0.7,0.8,0
0.0017029,-0.0080364,0.11876,1,0,0.8,0.8,0
0.0018206,-0.0089456,0.10984,0.99989,0,0.9,0.8,0
0.0019093,-0.0098139,0.10045,0.9976,0,1,0.8,0
0.0019286,0.0089707,0.090804,0.0032759,0,1.1,0.8,0
0.0018882,0.0080891,0.081225,0.00015193,0,1.2,0.8,0
0.0018128,0.0071373,0.071898,-4.0508e-05,0,1.3,0.8,0
0.0016861,0.0062405,0.063139,1.0801e-05,0,1.4,0.8,0
0.0015441,0.0054184,0.055035,-2.8798e-06,0,1.5,0.8,0
0.0013866,0.0046808,0.047704,7.6785e-07,0,1.6,0.8,0
0.0012306,0.0040273,0.041156,-2.0474e-07,0,1.7,0.8,0
0.0010798,0.0034553,0.035384,5.4593e-08,0,1.8,0.8,0
0.00094049,0.0029582,0.03034,-1.4557e-08,0,1.9,0.8,0
0.00081399,0.0025288,0.025963,3.8817e-09,0,2,0.8,0
0.00070155,0.0021593,0.022185,-1.0351e-09,0,2.1,0.8,0
0.00060259,0.0018424,0.018936,2.7601e-10,0,2.2,0.8,0
0.00051639,0.001571,0.01615,-7.3602e-11,0,2.3,0.8,0
0.00044173,0.0013391,0.013765,1.9627e-11,0,2.4,0.8,0
0.00037739,0.0011411,0.011728,-5.2338e-12,0,2.5,0.8,0
0.00032212,0.00097213,0.0099889,1.3957e-12,0,2.6,0.8,0
0.00027476,0.00082806,0.0085059,-3.7218e-13,0,2.7,0.8,0
0.00023425,0.00070526,0.0072419,9.9247e-14,0,2.8,0.8,0
0.00019964,0.00060063,0.006165,-2.6466e-14,0,2.9,0.8,0
0.0001701,0.00051149,0.0052478,7.0575e-15,0,3,0.8,0
0.0001449,0.00043555,0.0044667,-1.882e-15,0,3.1,0.8,0
0.00012342,0.00037089,0.0038017,5.0186e-16,0,3.2,0.8,0
0.00010512,0.00031581,0.0032356,-1.3383e-16,0,3.3,0.8,0
8.9519e-05,0.00026891,0.0027538,3.5686e-17,0,3.4,0.8,0
7.6232e-05,0.00022897,0.0023436,-9.5162e-18,0,3.5,0.8,0
6.4914e-05,0.00019496,0.0019946,2.5376e-18,0,3.6,0.8,0
5.5276e-05,0.000166,0.0016975,-6.7667e-19,0,3.7,0.8,0
4.7067e-05,0.00014135,0.0014446,1.8044e-19,0,3.8,0.8,0
4.0077e-05,0.00012035,0.0012294,-4.8115e-20,0,3.9,0.8,0
3.4125e-05,0.00010247,0.0010463,1.283e-20,0,4,0.8,0
2.9057e-05,8.7252e-05,0.00089041,-3.4212e-21,0,4.1,0.8,0
2.4741e-05,7.4291e-05,0.00075776,9.1227e-22,0,4.2,0.8,0
2.1066e-05,6.3256e-05,0.00064488,-2.4326e-22,0,4.3,0.8,0
1.7937e-05,5.3859e-05,0.00054881,6.4864e-23,0,4.4,0.8,0
1.5273e-05,4.5859e-05,0.00046706,-1.7296e-23,0,4.5,0.8,0
1.3004e-05,3.9046e-05,0.00039748,4.6119e-24,0,4.6,0.8,0
1.1073e-05,3.3246e-05,0.00033827,-1.2297e-24,0,4.7,0.8,0
9.4279e-06,2.8307e-05,0.00028788,3.279e-25,0,4.8,0.8,0
8.0276e-06,2.4102e-05,0.000245,-8.7431e-26,0,4.9,0.8,0
6.8352e-06,2.0522e-05,0.0002085,2.3312e-26,0,5,0.8,0
5.82e-06,1.7474e-05,0.00017744,-6.216e-27,0,5.1,0.8,0
4.9555e-06,1.4878e-05,0.00015101,1.6574e-27,0,5.2,0.8,0
4.2195e-06,1.2668e-05,0.00012852,-4.4192e-28,0,5.3,0.8,0
3.5928e-06,1.0786e-05,0.00010937,1.1783e-28,0,5.4,0.8,0
3.0592e-06,9.1837e-06,9.3079e-05,-3.1417e-29,0,5.5,0.8,0
2.6049e-06,7.8194e-06,7.9213e-05,8.3766e-30,0,5.6,0.8,0
2.218e-06,6.6578e-06,6.7412e-05,-2.2334e-30,0,5.7,0.8,0
1.8886e-06,5.6688e-06,5.7368e-05,5.9549e-31,0,5.8,0.8,0
1.6082e-06,4.8267e-06,4.8819e-05,-1.5877e-31,0,5.9,0.8,0
1.3694e-06,4.1097e-06,4.1543e-05,4.2331e-32,0,6,0.8,0
1.1661e-06,3.4992e-06,3.5351e-05,-1.1286e-32,0,6.1,0.8,0
9.9296e-07,2.9794e-06,3.008e-05,3.0091e-33,0,6.2,0.8,0
8.4556e-07,2.5368e-06,2.5593e-05,-8.0228e-34,0,6.3,0.8,0
7.2004e-07,2.1599e-06,2.1774e-05,2.139e-34,0,6.4,0.8,0
6.1317e-07,1.8391e-06,1.8523e-05,-5.7028e-35,0,6.5,0.8,0
5.2217e-07,1.5659e-06,1.5756e-05,1.5204e-35,0,6.6,0.8,0
4.4469e-07,1.3332e-06,1.34e-05,-4.0536e-36,0,6.7,0.8,0
3.7871e-07,1.1352e-06,1.1394e-05,1.0807e-36,0,6.8,0.8,0
3.2253e-07,9.6654e-07,9.6862e-06,-2.8812e-37,0,6.9,0.8,0
2.747e-07,8.2295e-07,8.2321e-06,7.6813e-38,0,7,0.8,0
2.3397e-07,7.007e-07,6.9938e-06,-2.0478e-38,0,7.1,0.8,0
1.993e-07,5.966e-07,5.9393e-06,5.4595e-39,0,7.2,0.8,0
1.6977e-07,5.0797e-07,5.041e-06,-1.4555e-39,0,7.3,0.8,0
1.4463e-07,4.3251e-07,4.2758e-06,3.8802e-40,0,7.4,0.8,0
1.2322e-07,3.6826e-07,3.6239e-06,-1.0344e-40,0,7.5,0.8,0
1.0499e-07,3.1355e-07,3.0683e-06,2.7577e-41,0,7.6,0.8,0
8.9461e-08,2.6697e-07,2.5948e-06,-7.3516e-42,0,7.7,0.8,0
7.6237e-08,2.2731e-07,2.1911e-06,1.9598e-42,0,7.8,0.8,0
6.4975e-08,1.9355e-07,1.8469e-06,-5.2246e-43,0,7.9,0.8,0
5.5384e-08,1.648e-07,1.5533e-06,1.3928e-43,0,8,0.8,0
4.7215e-08,1.4032e-07,1.3029e-06,-3.7129e-44,0,8.1,0.8,0
4.0258e-08,1.1948e-07,1.0892e-06,9.8977e-45,0,8.2,0.8,0
3.4332e-08,1.0173e-07,9.067e-07,-2.6385e-45,0,8.3,0.8,0
2.9285e-08,8.662e-08,7.5086e-07,7.0335e-46,0,8.4,0.8,0
2.4986e-08,7.3754e-08,6.1768e-07,-1.8749e-46,0,8.5,0.8,0
2.1325e-08,6.2799e-08,5.0382e-07,4.998e-47,0,8.6,0.8,0
1.8207e-08,5.347e-08,4.0639e-07,-1.3323e-47,0,8.7,0.8,0
1.555e-08,4.5528e-08,3.2295e-07,3.5514e-48,0,8.8,0.8,0
1.3288e-08,3.8765e-08,2.5145e-07,-9.4667e-49,0,8.9,0.8,0
1.136e-08,3.3008e-08,1.9009e-07,2.5235e-49,0,9,0.8,0
9.7169e-09,2.8107e-08,1.374e-07,-6.7265e-50,0,9.1,0.8,0
8.3155e-09,2.3935e-08,9.2097e-08,1.793e-50,0,9.2,0.8,0
7.1194e-09,2.0382e-08,5.3107e-08,-4.7793e-51,0,9.3,0.8,0
6.0977e-09,1.7358e-08,1.9521e-08,1.2739e-51,0,9.4,0.8,0
5.2242e-09,1.4783e-08,-9.432e-09,-3.3956e-52,0,9.5,0.8,0
4.4769e-09,1.2589e-08,-3.4406e-08,9.0509e-53,0,9.6,0.8,0
3.8372e-09,1.0721e-08,-5.5958e-08,-2.4125e-53,0,9.7,0.8,0
3.2895e-09,9.1304e-09,-7.4567e-08,6.4302e-54,0,9.8,0.8,0
2.8203e-09,7.7751e-09,-9.0641e-08,-1.7139e-54,0,9.9,0.8,0
2.4181e-09,6.6206e-09,-1.0453e-07,4.5682e-55,0,10,0.8,0
2.0732e-09,5.6371e-09,-1.1653e-07,-1.2176e-55,0,10.1,0.8,0
1.7771e-09,4.7992e-09,-1.2691e-07,3.2453e-56,0,10.2,0.8,0
1.5224e-09,4.0855e-09,-1.3587e-07,-8.6497e-57,0,10.3,0.8,0
1.3031e-09,3.4774e-09,-1.4361e-07,2.3054e-57,0,10.4,0.8,0
1.1139e-09,2.9595e-09,-1.5028e-07,-6.1444e-58,0,10.5,0.8,0
9.5037e-10,2.5184e-09,-1.5601e-07,1.6376e-58,0,10.6,0.8,0
8.0902e-10,2.1428e-09,-1.6092e-07,-4.3646e-59,0,10.7,0.8,0
6.8675e-10,1.823e-09,-1.6512e-07,1.1633e-59,0,10.8,0.8,0
5.8097e-10,1.5509e-09,-1.6869e-07,-3.1003e-60,0,10.9,0.8,0
4.8942e-10,1.3193e-09,-1.7171e-07,8.2626e-61,0,11,0.8,0
4.1012e-10,1.1221e-09,-1.7425e-07,-2.2021e-61,0,11.1,0.8,0
3.413e-10,9.5417e-10,-1.7636e-07,5.8687e-62,0,11.2,0.8,0
2.8138e-10,8.1088e-10,-1.781e-07,-1.564e-62,0,11.3,0.8,0
2.2895e-10,6.885e-10,-1.795e-07,4.1682e-63,0,11.4,0.8,0
1.8279e-10,5.8382e-10,-1.8061e-07,-1.1108e-63,0,11.5,0.8,0
1.4186e-10,4.9422e-10,-1.8145e-07,2.9604e-64,0,11.6,0.8,0
1.0525e-10,4.1755e-10,-1.8203e-07,-7.8892e-65,0,11.7,0.8,0
7.2191e-11,3.5207e-10,-1.824e-07,2.1024e-65,0,11.8,0.8,0
4.2035e-11,2.9637e-10,-1.8254e-07,-5.6028e-66,0,11.9,0.8,0
1.424e-11,2.4926e-10,-1.8249e-07,1.4931e-66,0,12,0.8,0
-1.1632e-11,2.0973e-10,-1.8223e-07,-3.9788e-67,0,12.1,0.8,0
-3.5913e-11,1.7686e-10,-1.8179e-07,1.0603e-67,0,12.2,0.8,0
-5.8818e-11,1.4977e-10,-1.8117e-07,-2.8254e-68,0,12.3,0.8,0
-8.0454e-11,1.2762e-10,-1.8037e-07,7.5292e-69,0,12.4,0.8,0
-1.0083e-10,1.0959e-10,-1.794e-07,-2.0063e-69,0,12.5,0.8,0
-1.199e-10,9.4869e-11,-1.7826e-07,5.3463e-70,0,12.6,0.8,0
-1.3757e-10,8.2737e-11,-1.7697e-07,-1.4246e-70,0,12.7,0.8,0
-1.5379e-10,7.2534e-11,-1.7553e-07,3.7961e-71,0,12.8,0.8,0
-1.6858e-10,6.371e-11,-1.7396e-07,-1.0115e-71,0,12.9,0.8,0
-1.8206e-10,5.5837e-11,-1.7226e-07,2.6953e-72,0,13,0.8,0
-1.9445e-10,4.8614e-11,-1.7045e-07,-7.182e-73,0,13.1,0.8,0
-2.0606e-10,4.1867e-11,-1.6853e-07,1.9137e-73,0,13.2,0.8,0
-2.1724e-10,3.5526e-11,-1.6651e-07,-5.099e-74,0,13.3,0.8,0
-2.2833e-10,2.9609e-11,-1.6439e-07,1.3586e-74,0,13.4,0.8,0
-2.3958e-10,2.419e-11,-1.6216e-07,-3.62e-75,0,13.5,0.8,0
-2.5111e-10,1.9369e-11,-1.5983e-07,9.6453e-76,0,13.6,0.8,0
-2.6288e-10,1.5241e-11,-1.5739e-07,-2.5699e-76,0,13.7,0.8,0
-2.7468e-10,1.1877e-11,-1.5483e-07,6.8472e-77,0,13.8,0.8,0
-2.8615e-10,9.3033e-12,-1.5217e-07,-1.8243e-77,0,13.9,0.8,0
-2.9686e-10,7.4966e-12,-1.4939e-07,4.8606e-78,0,14,0.8,0
-3.0637e-10,6.3823e-12,-1.4652e-07,-1.295e-78,0,14.1,0.8,0
-3.1428e-10,5.8417e-12,-1.4357e-07,3.4502e-79,0,14.2,0.8,0
-3.2038e-10,5.7254e-12,-1.4055e-07,-9.1921e-80,0,14.3,0.8,0
-3.2459e-10,5.8679e-12,-1.3748e-07,2.449e-80,0,14.4,0.8,0
-3.2707e-10,6.1046e-12,-1.3439e-07,-6.5244e-81,0,14.5,0.8,0
-3.2816e-10,6.2867e-12,-1.3127e-07,1.7382e-81,0,14.6,0.8,0
-3.2833e-10,6.2929e-12,-1.2816e-07,-4.6307e-82,0,14.7,0.8,0
-3.2815e-10,6.0371e-12,-1.2505e-07,1.2337e-82,0,14.8,0.8,0
-3.2817e-10,5.472e-12,-1.2194e-07,-3.2865e-83,0,14.9,0.8,0
-3.2887e-10,4.5877e-12,-1.1883e-07,8.7553e-84,0,15,0.8,0
-3.3058e-10,3.4067e-12,-1.1571e-07,-2.3324e-84,0,15.1,0.8,0
-3.3344e-10,1.9765e-12,-1.1258e-07,6.2133e-85,0,15.2,0.8,0
-3.3736e-10,3.5993e-13,-1.0941e-07,-1.6552e-85,0,15.3,0.8,0
-3.4205e-10,-1.3752e-12,-1.062e-07,4.4092e-86,0,15.4,0.8,0
-3.4704e-10,-3.1657e-12,-1.0295e-07,-1.1745e-86,0,15.5,0.8,0
-3.5173e-10,-4.9625e-12,-9.9645e-08,3.1287e-87,0,15.6,0.8,0
-3.5548e-10,-6.7371e-12,-9.6303e-08,-8.3343e-88,0,15.7,0.8,0
-3.5766e-10,-8.4864e-12,-9.2933e-08,2.22e-88,0,15.8,0.8,0
