u,v,p,s,d,points0,points1,points2
0.00017293,0.00033218,0.010806,5.287e-14,0,2.8,0.7,0
0.00014743,0.00028299,0.0092074,-1.4134e-14,0,2.9,0.7,0
0.00012566,0.00024109,0.0078452,3.7783e-15,0,3,0.7,0
0.00010709,0.00020538,0.0066841,-1.01e-15,0,3.1,0.7,0
9.1257e-05,0.00017497,0.0056946,2.7001e-16,0,3.2,0.7,0
7.7757e-05,0.00014905,0.0048515,-7.2182e-17,0,3.3,0.7,0
6.625e-05,0.00012698,0.0041332,1.9296e-17,0,3.4,0.7,0
5.6444e-05,0.00010817,0.0035211,-5.1584e-18,0,3.5,0.7,0
4.8088e-05,9.2151e-05,0.0029997,1.379e-18,0,3.6,0.7,0
4.0968e-05,7.8502e-05,0.0025554,-3.6864e-19,0,3.7,0.7,0
3.4901e-05,6.6875e-05,0.002177,9.8547e-20,0,3.8,0.7,0
2.9733e-05,5.697e-05,0.0018545,-2.6344e-20,0,3.9,0.7,0
2.533e-05,4.8532e-05,0.0015799,7.0426e-21,0,4,0.7,0
2.1578e-05,4.1344e-05,0.0013459,-1.8827e-21,0,4.1,0.7,0
1.8383e-05,3.5221e-05,0.0011465,5.0329e-22,0,4.2,0.7,0
1.566e-05,3.0004e-05,0.00097672,-1.3454e-22,0,4.3,0.7,0
1.3341e-05,2.556e-05,0.00083205,3.5967e-23,0,4.4,0.7,0
1.1365e-05,2.1774e-05,0.00070881,-9.615e-24,0,4.5,0.7,0
9.6815e-06,1.8549e-05,0.00060382,2.5703e-24,0,4.6,0.7,0
8.2476e-06,1.5802e-05,0.00051439,-6.8712e-25,0,4.7,0.7,0
7.026e-06,1.3461e-05,0.00043819,1.8369e-25,0,4.8,0.7,0
5.9854e-06,1.1468e-05,0.00037329,-4.9104e-26,0,4.9,0.7,0
5.0989e-06,9.7691e-06,0.000318,1.3127e-26,0,5,0.7,0
4.3437e-06,8.3222e-06,0.00027089,-3.5092e-27,0,5.1,0.7,0
3.7003e-06,7.0896e-06,0.00023077,9.381e-28,0,5.2,0.7,0
3.1523e-06,6.0395e-06,0.00019658,-2.5078e-28,0,5.3,0.7,0
2.6854e-06,5.145e-06,0.00016746,6.7041e-29,0,5.4,0.7,0
2.2876e-06,4.383e-06,0.00014265,-1.7922e-29,0,5.5,0.7,0
1.9488e-06,3.7338e-06,0.00012152,4.791e-30,0,5.6,0.7,0
1.6602e-06,3.1808e-06,0.00010352,-1.2808e-30,0,5.7,0.7,0
1.4143e-06,2.7097e-06,8.8183e-05,3.4238e-31,0,5.8,0.7,0
1.2048e-06,2.3083e-06,7.5118e-05,-9.1528e-32,0,5.9,0.7,0
1.0263e-06,1.9664e-06,6.3988e-05,2.4468e-32,0,6,0.7,0
8.7433e-07,1.6752e-06,5.4507e-05,-6.5409e-33,0,6.1,0.7,0
7.4483e-07,1.4271e-06,4.643e-05,1.7486e-33,0,6.2,0.7,0
6.3451e-07,1.2157e-06,3.9549e-05,-4.6744e-34,0,6.3,0.7,0
5.4052e-07,1.0356e-06,3.3688e-05,1.2496e-34,0,6.4,0.7,0
4.6046e-07,8.8225e-07,2.8694e-05,-3.3405e-35,0,6.5,0.7,0
3.9226e-07,7.5158e-07,2.4441e-05,8.9301e-36,0,6.6,0.7,0
3.3416e-07,6.4026e-07,2.0817e-05,-2.3873e-36,0,6.7,0.7,0
2.8466e-07,5.4543e-07,1.773e-05,6.3818e-37,0,6.8,0.7,0
2.425e-07,4.6464e-07,1.51e-05,-1.706e-37,0,6.9,0.7,0
2.0658e-07,3.9582e-07,1.286e-05,4.5607e-38,0,7,0.7,0
1.7598e-07,3.372e-07,1.0952e-05,-1.2192e-38,0,7.1,0.7,0
1.4991e-07,2.8726e-07,9.3261e-06,3.2592e-39,0,7.2,0.7,0
1.2771e-07,2.4471e-07,7.9412e-06,-8.7128e-40,0,7.3,0.7,0
1.0879e-07,2.0846e-07,6.7615e-06,2.3292e-40,0,7.4,0.7,0
9.2672e-08,1.7759e-07,5.7565e-06,-6.2265e-41,0,7.5,0.7,0
7.8944e-08,1.5129e-07,4.9004e-06,1.6645e-41,0,7.6,0.7,0
6.7248e-08,1.2888e-07,4.1712e-06,-4.4497e-42,0,7.7,0.7,0
5.7285e-08,1.0979e-07,3.55e-06,1.1895e-42,0,7.8,0.7,0
4.8798e-08,9.3529e-08,3.0208e-06,-3.1799e-43,0,7.9,0.7,0
4.1567e-08,7.9676e-08,2.57e-06,8.5008e-44,0,8,0.7,0
3.5408e-08,6.7875e-08,2.186e-06,-2.2725e-44,0,8.1,0.7,0
3.0161e-08,5.7822e-08,1.8589e-06,6.075e-45,0,8.2,0.7,0
2.5691e-08,4.9258e-08,1.5803e-06,-1.624e-45,0,8.3,0.7,0
2.1883e-08,4.1962e-08,1.343e-06,4.3414e-46,0,8.4,0.7,0
1.8639e-08,3.5747e-08,1.1409e-06,-1.1606e-46,0,8.5,0.7,0
1.5875e-08,3.0452e-08,9.6872e-07,3.1026e-47,0,8.6,0.7,0
1.3521e-08,2.5942e-08,8.2208e-07,-8.294e-48,0,8.7,0.7,0
1.1515e-08,2.21e-08,6.9719e-07,2.2172e-48,0,8.8,0.7,0
9.8069e-09,1.8826e-08,5.9083e-07,-5.9272e-49,0,8.9,0.7,0
8.3514e-09,1.6038e-08,5.0025e-07,1.5845e-49,0,9,0.7,0
7.1116e-09,1.3663e-08,4.2311e-07,-4.2358e-50,0,9.1,0.7,0
6.0554e-09,1.1639e-08,3.5743e-07,1.1323e-50,0,9.2,0.7,0
5.1556e-09,9.915e-09,3.0151e-07,-3.0271e-51,0,9.3,0.7,0
4.3891e-09,8.4464e-09,2.5389e-07,8.0922e-52,0,9.4,0.7,0
3.7361e-09,7.1954e-09,2.1336e-07,-2.1633e-52,0,9.5,0.7,0
3.1799e-09,6.1296e-09,1.7886e-07,5.783e-53,0,9.6,0.7,0
2.7061e-09,5.2217e-09,1.495e-07,-1.546e-53,0,9.7,0.7,0
2.3024e-09,4.4483e-09,1.2452e-07,4.1328e-54,0,9.8,0.7,0
1.9586e-09,3.7894e-09,1.0326e-07,-1.1048e-54,0,9.9,0.7,0
1.6657e-09,3.2281e-09,8.5185e-08,2.9534e-55,0,10,0.7,0
1.4162e-09,2.75e-09,6.9812e-08,-7.8953e-56,0,10.1,0.7,0
1.2037e-09,2.3426e-09,5.6744e-08,2.1106e-56,0,10.2,0.7,0
1.0226e-09,1.9956e-09,4.5639e-08,-5.6423e-57,0,10.3,0.7,0
8.6842e-10,1.7e-09,3.6206e-08,1.5083e-57,0,10.4,0.7,0
7.3707e-10,1.4482e-09,2.8198e-08,-4.0322e-58,0,10.5,0.7,0
6.252e-10,1.2337e-09,2.1402e-08,1.0779e-58,0,10.6,0.7,0
5.2992e-10,1.051e-09,1.5641e-08,-2.8816e-59,0,10.7,0.7,0
4.4877e-10,8.9533e-10,1.0759e-08,7.7032e-60,0,10.8,0.7,0
3.7967e-10,7.6275e-10,6.6269e-09,-2.0593e-60,0,10.9,0.7,0
3.2083e-10,6.4982e-10,3.133e-09,5.505e-61,0,11,0.7,0
2.7073e-10,5.5363e-10,1.8251e-10,-1.4716e-61,0,11.1,0.7,0
2.2808e-10,4.7168e-10,-2.3053e-09,3.9341e-62,0,11.2,0.7,0
1.9178e-10,4.0188e-10,-4.3994e-09,-1.0517e-62,0,11.3,0.7,0
1.6089e-10,3.4241e-10,-6.1582e-09,2.8115e-63,0,11.4,0.7,0
1.3461e-10,2.9175e-10,-7.6319e-09,-7.5158e-64,0,11.5,0.7,0
1.1225e-10,2.4859e-10,-8.863e-09,2.0092e-64,0,11.6,0.7,0
9.3233e-11,2.1181e-10,-9.8876e-09,-5.3711e-65,0,11.7,0.7,0
7.7054e-11,1.8048e-10,-1.0737e-08,1.4358e-65,0,11.8,0.7,0
6.3291e-11,1.5378e-10,-1.1436e-08,-3.8384e-66,0,11.9,0.7,0
5.1581e-11,1.3102e-10,-1.2009e-08,1.0261e-66,0,12,0.7,0
4.1616e-11,1.1163e-10,-1.2474e-08,-2.7431e-67,0,12.1,0.7,0
3.3133e-11,9.5101e-11,-1.2846e-08,7.3329e-68,0,12.2,0.7,0
2.5911e-11,8.1017e-11,-1.314e-08,-1.9603e-68,0,12.3,0.7,0
1.976e-11,6.9013e-11,-1.3368e-08,5.2404e-69,0,12.4,0.7,0
1.4522e-11,5.8786e-11,-1.3538e-08,-1.4009e-69,0,12.5,0.7,0
1.0061e-11,5.0072e-11,-1.3661e-08,3.745e-70,0,12.6,0.7,0
6.261e-12,4.2651e-11,-1.3742e-08,-1.0011e-70,0,12.7,0.7,0
3.0238e-12,3.6332e-11,-1.3788e-08,2.6763e-71,0,12.8,0.7,0
2.6377e-13,3.0953e-11,-1.3804e-08,-7.1545e-72,0,12.9,0.7,0
-2.0932e-12,2.6374e-11,-1.3794e-08,1.9126e-72,0,13,0.7,0
-4.1113e-12,2.2477e-11,-1.3763e-08,-5.1129e-73,0,13.1,0.7,0
-5.8458e-12,1.9158e-11,-1.3713e-08,1.3668e-73,0,13.2,0.7,0
-7.3437e-12,1.633e-11,-1.3647e-08,-3.6539e-74,0,13.3,0.7,0
-8.644e-12,1.3918e-11,-1.3567e-08,9.7678e-75,0,13.4,0.7,0
-9.7783e-12,1.1859e-11,-1.3474e-08,-2.6112e-75,0,13.5,0.7,0
-1.0772e-11,1.0101e-11,-1.3372e-08,6.9804e-76,0,13.6,0.7,0
-1.1645e-11,8.5965e-12,-1.3259e-08,-1.8661e-76,0,13.7,0.7,0
-1.2412e-11,7.3089e-12,-1.3139e-08,4.9885e-77,0,13.8,0.7,0
-1.3088e-11,6.205e-12,-1.3011e-08,-1.3336e-77,0,13.9,0.7,0
-1.3685e-11,5.2565e-12,-1.2878e-08,3.565e-78,0,14,0.7,0
-1.4213e-11,4.4392e-12,-1.2738e-08,-9.5301e-79,0,14.1,0.7,0
-1.4684e-11,3.7323e-12,-1.2593e-08,2.5477e-79,0,14.2,0.7,0
-1.511e-11,3.118e-12,-1.2444e-08,-6.8106e-80,0,14.3,0.7,0
-1.5502e-11,2.5817e-12,-1.2291e-08,1.8207e-80,0,14.4,0.7,0
-1.587e-11,2.1111e-12,-1.2135e-08,-4.8671e-81,0,14.5,0.7,0
-1.6223e-11,1.6965e-12,-1.1974e-08,1.3011e-81,0,14.6,0.7,0
-1.6566e-11,1.3296e-12,-1.181e-08,-3.4782e-82,0,14.7,0.7,0
-1.6903e-11,1.0036e-12,-1.1643e-08,9.2983e-83,0,14.8,0.7,0
-1.7234e-11,7.1236e-13,-1.1472e-08,-2.4857e-83,0,14.9,0.7,0
-1.7559e-11,4.4994e-13,-1.1298e-08,6.6449e-84,0,15,0.7,0
-1.7875e-11,2.1054e-13,-1.1121e-08,-1.7764e-84,0,15.1,0.7,0
-1.8178e-11,-1.1799e-14,-1.0941e-08,4.7487e-85,0,15.2,0.7,0
-1.8463e-11,-2.2315e-13,-1.0757e-08,-1.2695e-85,0,15.3,0.7,0
-1.8727e-11,-4.2963e-13,-1.0572e-08,3.3936e-86,0,15.4,0.7,0
-1.8965e-11,-6.3737e-13,-1.0383e-08,-9.072e-87,0,15.5,0.7,0
-1.9173e-11,-8.5248e-13,-1.0192e-08,2.4252e-87,0,15.6,0.7,0
-1.9349e-11,-1.0811e-12,-9.9997e-09,-6.4832e-88,0,15.7,0.7,0
-1.949e-11,-1.3296e-12,-9.8055e-09,1.7331e-88,0,15.8,0.7,0
-1.9592e-11,-1.6045e-12,-9.6101e-09,-4.6332e-89,0,15.9,0.7,0
-1.9654e-11,-1.9127e-12,-9.4138e-09,1.2386e-89,0,16,0.7,0
-1.9672e-11,-2.2613e-12,-9.2171e-09,-3.311e-90,0,16.1,0.7,0
-1.9643e-11,-2.6579e-12,-9.0205e-09,8.8513e-91,0,16.2,0.7,0
-1.9564e-11,-3.1096e-12,-8.8245e-09,-2.3662e-91,0,16.3,0.7,0
-1.9429e-11,-3.6234e-12,-8.6295e-09,6.3255e-92,0,16.4,0.7,0
-1.9231e-11,-4.2052e-12,-8.4361e-09,-1.691e-92,0,16.5,0.7,0
-1.8963e-11,-4.8597e-12,-8.2451e-09,4.5204e-93,0,16.6,0.7,0
-1.8612e-11,-5.5893e-12,-8.0572e-09,-1.2084e-93,0,16.7,0.7,0
-1.8165e-11,-6.3936e-12,-7.8732e-09,3.2305e-94,0,16.8,0.7,0
-1.7604e-11,-7.269e-12,-7.6943e-09,-8.6359e-95,0,16.9,0.7,0
-1.6908e-11,-8.2074e-12,-7.5216e-09,2.3086e-95,0,17,0.7,0
-1.6057e-11,-9.1952e-12,-7.3566e-09,-6.1716e-96,0,17.1,0.7,0
-1.5028e-11,-1.0214e-11,-7.201e-09,1.6498e-96,0,17.2,0.7,0
-1.3803e-11,-1.1237e-11,-7.0567e-09,-4.4105e-97,0,17.3,0.7,0
-1.2372e-11,-1.2235e-11,-6.9257e-09,1.179e-97,0,17.4,0.7,0
-1.0729e-11,-1.317e-11,-6.81e-09,-3.1519e-98,0,17.5,0.7,0
-8.884e-12,-1.4007e-11,-6.7118e-09,8.4261e-99,0,17.6,0.7,0
-6.8618e-12,-1.4707e-11,-6.6329e-09,-2.2533e-99,0,17.7,0.7,0
-4.683e-12,-1.523e-11,-6.5751e-09,6.0522e-100,0,17.8,0.7,0
-2.3851e-12,-1.5546e-11,-6.5396e-09,-1.7247e-100,0,17.9,0.7,0
0,-1.5635e-11,-6.5276e-09,8.6063e-101,0,18,0.7,0
0.00010971,-0.0022743,0.15305,1,0,0.1,0.8,0
0,-0.0022471,0.1536,1,0,0,0.8,0
0.00022015,-0.0023562,0.1514,1,0,0.2,0.8,0
0.00033141,-0.0024936,0.14864,1,0,0.3,0.8,0
0.00044358,-0.0026874,0.14477,1,0,0.4,0.8,0
0.00055414,-0.0029387,0.13978,1,0,0.5,0.8,0
0.00066221,-0.0032469,0.13369,1,0,0.6,0.8,0
0.00075927,-0.0036109,0.12656,1,0,0.7,0.8,0
0.00084803,-0.0040235,0.11853,1,0,0.8,0.8,0
0.00090571,-0.00448,0.1097,0.99994,0,0.9,0.8,0
0.0009511,-0.0049249,0.10039,0.99877,0,1,0.8,0
0.00096137,0.0045015,0.090813,0.0016243,0,1.1,0.8,0
0.00094052,0.0040475,0.081284,7.6641e-05,0,1.2,0.8,0
0.00090364,0.0035692,0.072023,-2.0488e-05,0,1.3,0.8,0
0.00084131,0.0031229,0.063297,5.477e-06,0,1.4,0.8,0
0.00077059,0.0027128,0.055225,-1.4642e-06,0,1.5,0.8,0
0.00069256,0.0023448,0.04791,3.9141e-07,0,1.6,0.8,0
0.00061484,0.0020185,0.041374,-1.0463e-07,0,1.7,0.8,0
0.00053983,0.0017327,0.035605,2.7972e-08,0,1.8,0.8,0
0.00047039,0.0014842,0.030558,-7.4776e-09,0,1.9,0.8,0
0.00040736,0.0012694,0.026176,1.999e-09,0,2,0.8,0
0.00035125,0.0010845,0.022388,-5.3438e-10,0,2.1,0.8,0
0.00030186,0.0009258,0.019128,1.4285e-10,0,2.2,0.8,0
0.00025881,0.00078985,0.016329,-3.8189e-11,0,2.3,0.8,0
0.0002215,0.00067359,0.013932,1.0209e-11,0,2.4,0.8,0
0.00018933,0.00057427,0.011882,-2.7291e-12,0,2.5,0.8,0
0.00016168,0.00048949,0.01013,7.2957e-13,0,2.6,0.8,0
0.00013798,0.00041716,0.0086351,-1.9503e-13,0,2.7,0.8,0
0.00011769,0.00035548,0.0073593,5.2138e-14,0,2.8,0.8,0
0.00010036,0.00030289,0.0062712,-1.3938e-14,0,2.9,0.8,0
8.555e-05,0.00025807,0.0053436,3.726e-15,0,3,0.8,0
7.2914e-05,0.00021987,0.0045529,-9.9605e-16,0,3.1,0.8,0
6.2137e-05,0.00018732,0.003879,2.6627e-16,0,3.2,0.8,0
5.2947e-05,0.00015958,0.0033047,-7.1182e-17,0,3.3,0.8,0
4.5113e-05,0.00013595,0.0028154,1.9029e-17,0,3.4,0.8,0
3.8437e-05,0.00011582,0.0023985,-5.0869e-18,0,3.5,0.8,0
3.2747e-05,9.8669e-05,0.0020434,1.3599e-18,0,3.6,0.8,0
2.7899e-05,8.4056e-05,0.0017407,-3.6353e-19,0,3.7,0.8,0
2.3768e-05,7.1607e-05,0.0014829,9.7182e-20,0,3.8,0.8,0
2.0248e-05,6.1002e-05,0.0012633,-2.5979e-20,0,3.9,0.8,0
1.725e-05,5.1967e-05,0.0010762,6.945e-21,0,4,0.8,0
1.4695e-05,4.427e-05,0.00091681,-1.8566e-21,0,4.1,0.8,0
1.2519e-05,3.7713e-05,0.00078102,4.9631e-22,0,4.2,0.8,0
1.0665e-05,3.2127e-05,0.00066534,-1.3268e-22,0,4.3,0.8,0
9.0852e-06,2.7369e-05,0.00056679,3.5469e-23,0,4.4,0.8,0
7.7396e-06,2.3315e-05,0.00048284,-9.4817e-24,0,4.5,0.8,0
6.5933e-06,1.9862e-05,0.00041132,2.5347e-24,0,4.6,0.8,0
5.6167e-06,1.692e-05,0.00035039,-6.776e-25,0,4.7,0.8,0
4.7848e-06,1.4414e-05,0.00029849,1.8114e-25,0,4.8,0.8,0
4.0762e-06,1.2279e-05,0.00025428,-4.8424e-26,0,4.9,0.8,0
3.4724e-06,1.0461e-05,0.00021661,1.2945e-26,0,5,0.8,0
2.9581e-06,8.9112e-06,0.00018453,-3.4606e-27,0,5.1,0.8,0
2.52e-06,7.5914e-06,0.00015719,9.251e-28,0,5.2,0.8,0
2.1467e-06,6.467e-06,0.0001339,-2.473e-28,0,5.3,0.8,0
1.8288e-06,5.5091e-06,0.00011407,6.6111e-29,0,5.4,0.8,0
1.5579e-06,4.6932e-06,9.7169e-05,-1.7673e-29,0,5.5,0.8,0
1.3272e-06,3.9981e-06,8.2773e-05,4.7246e-30,0,5.6,0.8,0
1.1306e-06,3.4059e-06,7.0509e-05,-1.263e-30,0,5.7,0.8,0
9.6314e-07,2.9014e-06,6.0062e-05,3.3764e-31,0,5.8,0.8,0
8.2048e-07,2.4717e-06,5.1162e-05,-9.0259e-32,0,5.9,0.8,0
6.9895e-07,2.1056e-06,4.3581e-05,2.4129e-32,0,6,0.8,0
5.9543e-07,1.7937e-06,3.7122e-05,-6.4503e-33,0,6.1,0.8,0
5.0724e-07,1.5281e-06,3.162e-05,1.7243e-33,0,6.2,0.8,0
4.3211e-07,1.3017e-06,2.6933e-05,-4.6096e-34,0,6.3,0.8,0
3.681e-07,1.1089e-06,2.294e-05,1.2323e-34,0,6.4,0.8,0
3.1358e-07,9.4469e-07,1.9538e-05,-3.2942e-35,0,6.5,0.8,0
2.6713e-07,8.0477e-07,1.6641e-05,8.8063e-36,0,6.6,0.8,0
2.2756e-07,6.8557e-07,1.4172e-05,-2.3542e-36,0,6.7,0.8,0
1.9386e-07,5.8403e-07,1.207e-05,6.2933e-37,0,6.8,0.8,0
1.6514e-07,4.9753e-07,1.0278e-05,-1.6824e-37,0,6.9,0.8,0
1.4068e-07,4.2384e-07,8.7523e-06,4.4975e-38,0,7,0.8,0
1.1984e-07,3.6106e-07,7.4523e-06,-1.2023e-38,0,7.1,0.8,0
1.0209e-07,3.0759e-07,6.345e-06,3.2141e-39,0,7.2,0.8,0
8.6964e-08,2.6203e-07,5.4016e-06,-8.5921e-40,0,7.3,0.8,0
7.4081e-08,2.2322e-07,4.5981e-06,2.2969e-40,0,7.4,0.8,0
6.3106e-08,1.9016e-07,3.9135e-06,-6.1402e-41,0,7.5,0.8,0
5.3756e-08,1.6199e-07,3.3304e-06,1.6414e-41,0,7.6,0.8,0
4.5792e-08,1.38e-07,2.8337e-06,-4.388e-42,0,7.7,0.8,0
3.9006e-08,1.1756e-07,2.4106e-06,1.173e-42,0,7.8,0.8,0
3.3226e-08,1.0015e-07,2.0501e-06,-3.1359e-43,0,7.9,0.8,0
2.8302e-08,8.5315e-08,1.7431e-06,8.383e-44,0,8,0.8,0
2.4107e-08,7.2679e-08,1.4816e-06,-2.241e-44,0,8.1,0.8,0
2.0534e-08,6.1914e-08,1.2589e-06,5.9908e-45,0,8.2,0.8,0
1.749e-08,5.2744e-08,1.0691e-06,-1.6015e-45,0,8.3,0.8,0
1.4896e-08,4.4932e-08,9.0754e-07,4.2813e-46,0,8.4,0.8,0
1.2687e-08,3.8277e-08,7.6991e-07,-1.1445e-46,0,8.5,0.8,0
1.0805e-08,3.2608e-08,6.5269e-07,3.0596e-47,0,8.6,0.8,0
9.2018e-09,2.7778e-08,5.5286e-07,-8.179e-48,0,8.7,0.8,0
7.836e-09,2.3664e-08,4.6784e-07,2.1865e-48,0,8.8,0.8,0
6.6725e-09,2.0159e-08,3.9545e-07,-5.8451e-49,0,8.9,0.8,0
5.6813e-09,1.7173e-08,3.3381e-07,1.5625e-49,0,9,0.8,0
4.8369e-09,1.463e-08,2.8132e-07,-4.1771e-50,0,9.1,0.8,0
4.1176e-09,1.2463e-08,2.3664e-07,1.1167e-50,0,9.2,0.8,0
3.5048e-09,1.0617e-08,1.9861e-07,-2.9851e-51,0,9.3,0.8,0
2.9828e-09,9.0443e-09,1.6624e-07,7.98e-52,0,9.4,0.8,0
2.5381e-09,7.7047e-09,1.3869e-07,-2.1333e-52,0,9.5,0.8,0
2.1593e-09,6.5635e-09,1.1525e-07,5.7028e-53,0,9.6,0.8,0
1.8367e-09,5.5913e-09,9.5312e-08,-1.5245e-53,0,9.7,0.8,0
1.5618e-09,4.7631e-09,7.8355e-08,4.0755e-54,0,9.8,0.8,0
1.3277e-09,4.0576e-09,6.3938e-08,-1.0895e-54,0,9.9,0.8,0
1.1282e-09,3.4566e-09,5.1684e-08,2.9125e-55,0,10,0.8,0
9.5831e-10,2.9446e-09,4.1273e-08,-7.7859e-56,0,10.1,0.8,0
8.136e-10,2.5085e-09,3.2432e-08,2.0814e-56,0,10.2,0.8,0
6.9034e-10,2.1369e-09,2.4928e-08,-5.5641e-57,0,10.3,0.8,0
5.8536e-10,1.8204e-09,1.8563e-08,1.4874e-57,0,10.4,0.8,0
4.9595e-10,1.5507e-09,1.3168e-08,-3.9763e-58,0,10.5,0.8,0
4.198e-10,1.3211e-09,8.5991e-09,1.063e-58,0,10.6,0.8,0
3.5495e-10,1.1254e-09,4.7336e-09,-2.8416e-59,0,10.7,0.8,0
2.9973e-10,9.5873e-10,1.4673e-09,7.5965e-60,0,10.8,0.8,0
2.5272e-10,8.1676e-10,-1.289e-09,-2.0307e-60,0,10.9,0.8,0
2.1269e-10,6.9583e-10,-3.6108e-09,5.4287e-61,0,11,0.8,0
1.7862e-10,5.9282e-10,-5.563e-09,-1.4512e-61,0,11.1,0.8,0
1.4962e-10,5.0507e-10,-7.2004e-09,3.8796e-62,0,11.2,0.8,0
1.2494e-10,4.3032e-10,-8.57e-09,-1.0371e-62,0,11.3,0.8,0
1.0395e-10,3.6665e-10,-9.7118e-09,2.7725e-63,0,11.4,0.8,0
8.61e-11,3.124e-10,-1.066e-08,-7.4116e-64,0,11.5,0.8,0
7.092e-11,2.6619e-10,-1.1443e-08,1.9813e-64,0,11.6,0.8,0
5.8016e-11,2.2681e-10,-1.2086e-08,-5.2966e-65,0,11.7,0.8,0
4.7046e-11,1.9326e-10,-1.261e-08,1.4159e-65,0,11.8,0.8,0
3.772e-11,1.6467e-10,-1.3032e-08,-3.7852e-66,0,11.9,0.8,0
2.979e-11,1.4031e-10,-1.3369e-08,1.0119e-66,0,12,0.8,0
2.3045e-11,1.1955e-10,-1.3632e-08,-2.705e-67,0,12.1,0.8,0
1.7307e-11,1.0185e-10,-1.3833e-08,7.2313e-68,0,12.2,0.8,0
1.2423e-11,8.6772e-11,-1.3981e-08,-1.9331e-68,0,12.3,0.8,0
8.2672e-12,7.3921e-11,-1.4084e-08,5.1678e-69,0,12.4,0.8,0
4.7299e-12,6.2971e-11,-1.4149e-08,-1.3815e-69,0,12.5,0.8,0
1.7197e-12,5.3642e-11,-1.418e-08,3.6931e-70,0,12.6,0.8,0
-8.4226e-13,4.5695e-11,-1.4184e-08,-9.8726e-71,0,12.7,0.8,0
-3.024e-12,3.8928e-11,-1.4165e-08,2.6392e-71,0,12.8,0.8,0
-4.8847e-12,3.3166e-11,-1.4125e-08,-7.0554e-72,0,12.9,0.8,0
-6.4761e-12,2.8259e-11,-1.4068e-08,1.8861e-72,0,13,0.8,0
-7.8434e-12,2.408e-11,-1.3996e-08,-5.042e-73,0,13.1,0.8,0
-9.0251e-12,2.052e-11,-1.3912e-08,1.3479e-73,0,13.2,0.8,0
-1.0054e-11,1.7486e-11,-1.3816e-08,-3.6032e-74,0,13.3,0.8,0
-1.0956e-11,1.4899e-11,-1.3711e-08,9.6324e-75,0,13.4,0.8,0
-1.1752e-11,1.2691e-11,-1.3597e-08,-2.575e-75,0,13.5,0.8,0
-1.2458e-11,1.0805e-11,-1.3476e-08,6.8837e-76,0,13.6,0.8,0
-1.3086e-11,9.1934e-12,-1.3349e-08,-1.8402e-76,0,13.7,0.8,0
-1.3647e-11,7.8145e-12,-1.3215e-08,4.9194e-77,0,13.8,0.8,0
-1.4147e-11,6.6329e-12,-1.3076e-08,-1.3151e-77,0,13.9,0.8,0
-1.4595e-11,5.6181e-12,-1.2932e-08,3.5156e-78,0,14,0.8,0
-1.4999e-11,4.7437e-12,-1.2784e-08,-9.398e-79,0,14.1,0.8,0
-1.5365e-11,3.9877e-12,-1.2632e-08,2.5124e-79,0,14.2,0.8,0
-1.5703e-11,3.331e-12,-1.2477e-08,-6.7162e-80,0,14.3,0.8,0
-1.602e-11,2.7582e-12,-1.2318e-08,1.7954e-80,0,14.4,0.8,0
-1.6326e-11,2.2561e-12,-1.2156e-08,-4.7997e-81,0,14.5,0.8,0
-1.6624e-11,1.814e-12,-1.1992e-08,1.2831e-81,0,14.6,0.8,0
-1.6922e-11,1.4229e-12,-1.1824e-08,-3.43e-82,0,14.7,0.8,0
-1.7219e-11,1.0751e-12,-1.1653e-08,9.1694e-83,0,14.8,0.8,0
-1.7519e-11,7.6362e-13,-1.1479e-08,-2.4512e-83,0,14.9,0.8,0
-1.7817e-11,4.8193e-13,-1.1303e-08,6.5528e-84,0,15,0.8,0
-1.8113e-11,2.2381e-13,-1.1123e-08,-1.7517e-84,0,15.1,0.8,0
-1.8401e-11,-1.6811e-14,-1.0941e-08,4.6829e-85,0,15.2,0.8,0
-1.8678e-11,-2.4598e-13,-1.0755e-08,-1.2519e-85,0,15.3,0.8,0
-1.894e-11,-4.6973e-13,-1.0567e-08,3.3466e-86,0,15.4,0.8,0
-1.9182e-11,-6.9416e-13,-1.0376e-08,-8.9463e-87,0,15.5,0.8,0
-1.9401e-11,-9.2558e-13,-1.0183e-08,2.3916e-87,0,15.6,0.8,0
-1.9593e-11,-1.1706e-12,-9.9884e-09,-6.3934e-88,0,15.7,0.8,0
-1.9758e-11,-1.4364e-12,-9.7916e-09,1.7091e-88,0,15.8,0.8,0
-1.9891e-11,-1.7306e-12,-9.5933e-09,-4.5689e-89,0,15.9,0.8,0
-1.9992e-11,-2.0615e-12,-9.3939e-09,1.2214e-89,0,16,0.8,0
-2.0057e-11,-2.4377e-12,-9.1936e-09,-3.2651e-90,0,16.1,0.8,0
-2.0084e-11,-2.8685e-12,-8.9928e-09,8.7286e-91,0,16.2,0.8,0
-2.0067e-11,-3.3626e-12,-8.792e-09,-2.3334e-91,0,16.3,0.8,0
-2.0003e-11,-3.9288e-12,-8.5916e-09,6.2378e-92,0,16.4,0.8,0
-1.9882e-11,-4.5748e-12,-8.3921e-09,-1.6675e-92,0,16.5,0.8,0
-1.9696e-11,-5.307e-12,-8.1942e-09,4.4578e-93,0,16.6,0.8,0
-1.9429e-11,-6.1302e-12,-7.9985e-09,-1.1917e-93,0,16.7,0.8,0
