u,v,p,s,d,points0,points1,points2
-4.8793e-08,9.3008e-08,-3.0017e-06,9.7961e-43,0,7.9,1.3,0
-4.1599e-08,7.9233e-08,-2.5507e-06,-2.6188e-43,0,8,1.3,0
-3.5469e-08,6.7498e-08,-2.1663e-06,7.0007e-44,0,8.1,1.3,0
-3.0246e-08,5.7501e-08,-1.8385e-06,-1.8715e-44,0,8.2,1.3,0
-2.5795e-08,4.8985e-08,-1.5589e-06,5.0029e-45,0,8.3,1.3,0
-2.2e-08,4.1731e-08,-1.3205e-06,-1.3374e-45,0,8.4,1.3,0
-1.8766e-08,3.5549e-08,-1.1171e-06,3.5753e-46,0,8.5,1.3,0
-1.6015e-08,3.0281e-08,-9.4363e-07,-9.5577e-47,0,8.6,1.3,0
-1.367e-08,2.5792e-08,-7.9553e-07,2.555e-47,0,8.7,1.3,0
-1.167e-08,2.1957e-08,-6.6913e-07,-6.8303e-48,0,8.8,1.3,0
-9.99e-09,1.8681e-08,-5.6111e-07,1.8259e-48,0,8.9,1.3,0
-8.5556e-09,1.5904e-08,-4.6855e-07,-4.88e-49,0,9,1.3,0
-0.00021526,-0.0019346,-0.31104,1,0,0.1,1.4,0
0,-0.0019092,-0.31211,1,0,0,1.4,0
-0.00043335,-0.0020116,-0.3078,1,0,0.2,1.4,0
-0.00065657,-0.0021425,-0.30235,1,0,0.3,1.4,0
-0.00088588,-0.002331,-0.29464,1,0,0.4,1.4,0
-0.0011202,-0.0025825,-0.2846,1,0,0.5,1.4,0
-0.0013547,-0.0029022,-0.27222,0.99999,0,0.6,1.4,0
-0.0015802,-0.0032963,-0.25752,1,0,0.7,1.4,0
-0.0017805,-0.0037619,-0.24068,0.99992,0,0.8,1.4,0
-0.0019388,-0.004307,-0.22202,1.0003,0,0.9,1.4,0
-0.0020347,-0.0048588,-0.20206,0.99888,0,1,1.4,0
-0.002056,0.0045068,-0.1815,0.00086327,0,1.1,1.4,0
-0.0020032,0.0039425,-0.16111,-0.00023078,0,1.2,1.4,0
-0.0018888,0.0033798,-0.14159,6.1693e-05,0,1.3,1.4,0
-0.0017355,0.0028857,-0.12342,-1.6492e-05,0,1.4,1.4,0
-0.0015608,0.0024527,-0.10692,4.4088e-06,0,1.5,1.4,0
-0.0013824,0.0020824,-0.092192,-1.1786e-06,0,1.6,1.4,0
-0.0012107,0.0017675,-0.079227,3.1507e-07,0,1.7,1.4,0
-0.0010519,0.0015008,-0.067918,-8.4227e-08,0,1.8,1.4,0
-0.00090879,0.001275,-0.058122,2.2516e-08,0,1.9,1.4,0
-0.00078204,0.0010838,-0.049676,-6.0192e-09,0,2,1.4,0
-0.00067105,0.00092176,-0.042418,1.6091e-09,0,2.1,1.4,0
-0.00057464,0.00078426,-0.036198,-4.3015e-10,0,2.2,1.4,0
-0.00049137,0.00066749,-0.030875,1.1499e-10,0,2.3,1.4,0
-0.00041973,0.00056824,-0.026325,-3.074e-11,0,2.4,1.4,0
-0.00035826,0.00048383,-0.022441,8.2177e-12,0,2.5,1.4,0
-0.00030563,0.00041203,-0.019126,-2.1968e-12,0,2.6,1.4,0
-0.00026063,0.00035091,-0.016299,5.8727e-13,0,2.7,1.4,0
-0.00022219,0.00029888,-0.013888,-1.5699e-13,0,2.8,1.4,0
-0.00018939,0.00025458,-0.011834,4.1969e-14,0,2.9,1.4,0
-0.0001614,0.00021685,-0.010082,-1.1219e-14,0,3,1.4,0
-0.00013753,0.00018472,-0.0085899,2.9992e-15,0,3.1,1.4,0
-0.00011719,0.00015736,-0.0073182,-8.0178e-16,0,3.2,1.4,0
-9.9848e-05,0.00013405,-0.0062347,2.1434e-16,0,3.3,1.4,0
-8.5069e-05,0.00011419,-0.0053115,-5.7298e-17,0,3.4,1.4,0
-7.2476e-05,9.7278e-05,-0.004525,1.5317e-17,0,3.5,1.4,0
-6.1745e-05,8.287e-05,-0.0038549,-4.0948e-18,0,3.6,1.4,0
-5.2603e-05,7.0596e-05,-0.0032841,1.0946e-18,0,3.7,1.4,0
-4.4814e-05,6.014e-05,-0.0027977,-2.9263e-19,0,3.8,1.4,0
-3.8178e-05,5.1233e-05,-0.0023834,7.8227e-20,0,3.9,1.4,0
-3.2524e-05,4.3645e-05,-0.0020305,-2.0912e-20,0,4,1.4,0
-2.7707e-05,3.7181e-05,-0.0017298,5.5904e-21,0,4.1,1.4,0
-2.3604e-05,3.1675e-05,-0.0014736,-1.4945e-21,0,4.2,1.4,0
-2.0109e-05,2.6984e-05,-0.0012554,3.9951e-22,0,4.3,1.4,0
-1.7131e-05,2.2987e-05,-0.0010695,-1.068e-22,0,4.4,1.4,0
-1.4594e-05,1.9583e-05,-0.00091108,2.8551e-23,0,4.5,1.4,0
-1.2432e-05,1.6683e-05,-0.00077615,-7.6324e-24,0,4.6,1.4,0
-1.0591e-05,1.4212e-05,-0.00066121,2.0403e-24,0,4.7,1.4,0
-9.0227e-06,1.2107e-05,-0.00056329,-5.4544e-25,0,4.8,1.4,0
-7.6865e-06,1.0314e-05,-0.00047988,1.4581e-25,0,4.9,1.4,0
-6.5482e-06,8.7867e-06,-0.00040881,-3.8979e-26,0,5,1.4,0
-5.5784e-06,7.4854e-06,-0.00034827,1.042e-26,0,5.1,1.4,0
-4.7523e-06,6.3769e-06,-0.0002967,-2.7856e-27,0,5.2,1.4,0
-4.0485e-06,5.4325e-06,-0.00025276,7.4467e-28,0,5.3,1.4,0
-3.449e-06,4.6279e-06,-0.00021533,-1.9907e-28,0,5.4,1.4,0
-2.9382e-06,3.9426e-06,-0.00018344,5.3217e-29,0,5.5,1.4,0
-2.5031e-06,3.3587e-06,-0.00015628,-1.4226e-29,0,5.6,1.4,0
-2.1325e-06,2.8613e-06,-0.00013314,3.8031e-30,0,5.7,1.4,0
-1.8167e-06,2.4375e-06,-0.00011342,-1.0167e-30,0,5.8,1.4,0
-1.5477e-06,2.0765e-06,-9.6626e-05,2.7178e-31,0,5.9,1.4,0
-1.3185e-06,1.769e-06,-8.2317e-05,-7.2655e-32,0,6,1.4,0
-1.1233e-06,1.507e-06,-7.0127e-05,1.9423e-32,0,6.1,1.4,0
-9.5697e-07,1.2838e-06,-5.9742e-05,-5.1922e-33,0,6.2,1.4,0
-8.1528e-07,1.0937e-06,-5.0894e-05,1.388e-33,0,6.3,1.4,0
-6.9458e-07,9.3173e-07,-4.3357e-05,-3.7106e-34,0,6.4,1.4,0
-5.9175e-07,7.9374e-07,-3.6935e-05,9.9193e-35,0,6.5,1.4,0
-5.0415e-07,6.7619e-07,-3.1464e-05,-2.6517e-35,0,6.6,1.4,0
-4.2953e-07,5.7604e-07,-2.6802e-05,7.0887e-36,0,6.7,1.4,0
-3.6595e-07,4.9073e-07,-2.2831e-05,-1.895e-36,0,6.8,1.4,0
-3.1179e-07,4.1805e-07,-1.9448e-05,5.0659e-37,0,6.9,1.4,0
-2.6566e-07,3.5614e-07,-1.6565e-05,-1.3542e-37,0,7,1.4,0
-2.2635e-07,3.034e-07,-1.4108e-05,3.6203e-38,0,7.1,1.4,0
-1.9287e-07,2.5846e-07,-1.2016e-05,-9.678e-39,0,7.2,1.4,0
-1.6434e-07,2.2018e-07,-1.0232e-05,2.5872e-39,0,7.3,1.4,0
-1.4004e-07,1.8757e-07,-8.7127e-06,-6.9163e-40,0,7.4,1.4,0
-1.1934e-07,1.5979e-07,-7.4178e-06,1.8489e-40,0,7.5,1.4,0
-1.017e-07,1.3613e-07,-6.3142e-06,-4.9426e-41,0,7.6,1.4,0
-8.6679e-08,1.1597e-07,-5.3738e-06,1.3213e-41,0,7.7,1.4,0
-7.3878e-08,9.8792e-08,-4.5722e-06,-3.5322e-42,0,7.8,1.4,0
-6.297e-08,8.416e-08,-3.889e-06,9.4425e-43,0,7.9,1.4,0
-5.3677e-08,7.1695e-08,-3.3067e-06,-2.5242e-43,0,8,1.4,0
-4.5758e-08,6.1076e-08,-2.8103e-06,6.748e-44,0,8.1,1.4,0
-3.901e-08,5.203e-08,-2.3871e-06,-1.8039e-44,0,8.2,1.4,0
-3.3261e-08,4.4324e-08,-2.0263e-06,4.8224e-45,0,8.3,1.4,0
-2.8361e-08,3.776e-08,-1.7186e-06,-1.2892e-45,0,8.4,1.4,0
-2.4187e-08,3.2166e-08,-1.4563e-06,3.4463e-46,0,8.5,1.4,0
-2.0632e-08,2.74e-08,-1.2325e-06,-9.2128e-47,0,8.6,1.4,0
-1.761e-08,2.334e-08,-1.0416e-06,2.4628e-47,0,8.7,1.4,0
-1.5044e-08,1.9866e-08,-8.786e-07,-6.5838e-48,0,8.8,1.4,0
-1.2858e-08,1.69e-08,-7.393e-07,1.76e-48,0,8.9,1.4,0
-1.0972e-08,1.44e-08,-6.2029e-07,-4.7041e-49,0,9,1.4,0
-0.0002651,-0.0016897,-0.39286,1,0,0.1,1.5,0
0,-0.0016663,-0.39418,1,0,0,1.5,0
-0.00053489,-0.001761,-0.38887,1,0,0.2,1.5,0
-0.00081348,-0.0018834,-0.38215,1,0,0.3,1.5,0
-0.001104,-0.0020622,-0.3726,1,0,0.4,1.5,0
-0.0014069,-0.0023054,-0.36008,1,0,0.5,1.5,0
-0.0017191,-0.0026239,-0.34449,0.99999,0,0.6,1.5,0
-0.0020287,-0.0030286,-0.32578,1,0,0.7,1.5,0
-0.0023176,-0.0035277,-0.30409,0.99992,0,0.8,1.5,0
-0.0025478,-0.0041217,-0.27976,1.0003,0,0.9,1.5,0
-0.0026913,-0.0047741,-0.25361,0.99883,0,1,1.5,0
-0.002717,0.00447,-0.22664,0.00082566,0,1.1,1.5,0
-0.0026252,0.0038053,-0.19996,-0.00022072,0,1.2,1.5,0
-0.002448,0.0031964,-0.1746,5.9005e-05,0,1.3,1.5,0
-0.0022158,0.0026724,-0.15131,-1.5774e-05,0,1.4,1.5,0
-0.0019676,0.002234,-0.13044,4.2167e-06,0,1.5,1.5,0
-0.0017231,0.0018715,-0.11203,-1.1272e-06,0,1.6,1.5,0
-0.0014959,0.001573,-0.095988,3.0134e-07,0,1.7,1.5,0
-0.0012909,0.0013259,-0.082101,-8.0557e-08,0,1.8,1.5,0
-0.0011097,0.0011205,-0.07014,2.1535e-08,0,1.9,1.5,0
-0.0009513,0.00094878,-0.059872,-5.7569e-09,0,2,1.5,0
-0.00081404,0.00080467,-0.051079,1.539e-09,0,2.1,1.5,0
-0.00069568,0.00068325,-0.043559,-4.1141e-10,0,2.2,1.5,0
-0.00059399,0.00058066,-0.037135,1.0998e-10,0,2.3,1.5,0
-0.00050684,0.0004938,-0.031652,-2.9401e-11,0,2.4,1.5,0
-0.00043228,0.00042013,-0.026975,7.8597e-12,0,2.5,1.5,0
-0.00036857,0.00035758,-0.022986,-2.1011e-12,0,2.6,1.5,0
-0.00031417,0.00030441,-0.019586,5.6168e-13,0,2.7,1.5,0
-0.00026776,0.0002592,-0.016688,-1.5015e-13,0,2.8,1.5,0
-0.00022818,0.00022074,-0.014218,4.014e-14,0,2.9,1.5,0
-0.00019443,0.000188,-0.012113,-1.073e-14,0,3,1.5,0
-0.00016566,0.00016013,-0.01032,2.8686e-15,0,3.1,1.5,0
-0.00014114,0.00013639,-0.0087915,-7.6684e-16,0,3.2,1.5,0
-0.00012025,0.00011618,-0.0074897,2.05e-16,0,3.3,1.5,0
-0.00010245,9.8969e-05,-0.0063806,-5.4802e-17,0,3.4,1.5,0
-8.7278e-05,8.4307e-05,-0.0054357,1.465e-17,0,3.5,1.5,0
-7.4354e-05,7.1819e-05,-0.0046308,-3.9163e-18,0,3.6,1.5,0
-6.3344e-05,6.1181e-05,-0.003945,1.0469e-18,0,3.7,1.5,0
-5.3964e-05,5.2119e-05,-0.0033608,-2.7988e-19,0,3.8,1.5,0
-4.5972e-05,4.4399e-05,-0.0028631,7.4818e-20,0,3.9,1.5,0
-3.9164e-05,3.7824e-05,-0.0024391,-2.0001e-20,0,4,1.5,0
-3.3364e-05,3.2222e-05,-0.0020778,5.3468e-21,0,4.1,1.5,0
-2.8423e-05,2.745e-05,-0.0017701,-1.4294e-21,0,4.2,1.5,0
-2.4214e-05,2.3384e-05,-0.001508,3.821e-22,0,4.3,1.5,0
-2.0628e-05,1.9921e-05,-0.0012847,-1.0215e-22,0,4.4,1.5,0
-1.7573e-05,1.6971e-05,-0.0010944,2.7307e-23,0,4.5,1.5,0
-1.497e-05,1.4457e-05,-0.00093234,-7.2998e-24,0,4.6,1.5,0
-1.2753e-05,1.2316e-05,-0.00079426,1.9514e-24,0,4.7,1.5,0
-1.0865e-05,1.0492e-05,-0.00067664,-5.2167e-25,0,4.8,1.5,0
-9.2556e-06,8.9383e-06,-0.00057644,1.3946e-25,0,4.9,1.5,0
-7.8849e-06,7.6146e-06,-0.00049107,-3.7281e-26,0,5,1.5,0
-6.7172e-06,6.4869e-06,-0.00041835,9.9662e-27,0,5.1,1.5,0
-5.7224e-06,5.5262e-06,-0.0003564,-2.6642e-27,0,5.2,1.5,0
-4.875e-06,4.7078e-06,-0.00030362,7.1222e-28,0,5.3,1.5,0
-4.153e-06,4.0106e-06,-0.00025866,-1.904e-28,0,5.4,1.5,0
-3.538e-06,3.4166e-06,-0.00022035,5.0898e-29,0,5.5,1.5,0
-3.0141e-06,2.9106e-06,-0.00018772,-1.3606e-29,0,5.6,1.5,0
-2.5677e-06,2.4796e-06,-0.00015992,3.6374e-30,0,5.7,1.5,0
-2.1875e-06,2.1124e-06,-0.00013624,-9.7237e-31,0,5.8,1.5,0
-1.8636e-06,1.7995e-06,-0.00011607,2.5994e-31,0,5.9,1.5,0
-1.5876e-06,1.533e-06,-9.8878e-05,-6.9489e-32,0,6,1.5,0
-1.3525e-06,1.306e-06,-8.4236e-05,1.8576e-32,0,6.1,1.5,0
-1.1523e-06,1.1126e-06,-7.1761e-05,-4.966e-33,0,6.2,1.5,0
-9.8167e-07,9.4781e-07,-6.1133e-05,1.3275e-33,0,6.3,1.5,0
-8.3632e-07,8.0744e-07,-5.2079e-05,-3.5489e-34,0,6.4,1.5,0
-7.125e-07,6.8786e-07,-4.4366e-05,9.4871e-35,0,6.5,1.5,0
-6.0702e-07,5.8599e-07,-3.7794e-05,-2.5362e-35,0,6.6,1.5,0
-5.1716e-07,4.992e-07,-3.2195e-05,6.7798e-36,0,6.7,1.5,0
-4.4061e-07,4.2527e-07,-2.7425e-05,-1.8124e-36,0,6.8,1.5,0
-3.7539e-07,3.6229e-07,-2.3361e-05,4.8451e-37,0,6.9,1.5,0
-3.1984e-07,3.0863e-07,-1.9899e-05,-1.2952e-37,0,7,1.5,0
-2.7251e-07,2.6293e-07,-1.6949e-05,3.4625e-38,0,7.1,1.5,0
-2.3219e-07,2.2399e-07,-1.4435e-05,-9.2563e-39,0,7.2,1.5,0
-1.9784e-07,1.9081e-07,-1.2294e-05,2.4745e-39,0,7.3,1.5,0
-1.6858e-07,1.6255e-07,-1.0469e-05,-6.6149e-40,0,7.4,1.5,0
-1.4365e-07,1.3848e-07,-8.9138e-06,1.7683e-40,0,7.5,1.5,0
-1.2241e-07,1.1797e-07,-7.5887e-06,-4.7273e-41,0,7.6,1.5,0
-1.0432e-07,1.005e-07,-6.4594e-06,1.2637e-41,0,7.7,1.5,0
-8.8908e-08,8.5615e-08,-5.4971e-06,-3.3783e-42,0,7.8,1.5,0
-7.5775e-08,7.2935e-08,-4.6769e-06,9.0311e-43,0,7.9,1.5,0
-6.4585e-08,6.2132e-08,-3.9779e-06,-2.4142e-43,0,8,1.5,0
-5.5051e-08,5.2929e-08,-3.382e-06,6.4539e-44,0,8.1,1.5,0
-4.6927e-08,4.5089e-08,-2.8742e-06,-1.7253e-44,0,8.2,1.5,0
-4.0005e-08,3.841e-08,-2.4412e-06,4.6122e-45,0,8.3,1.5,0
-3.4107e-08,3.272e-08,-2.0721e-06,-1.233e-45,0,8.4,1.5,0
-2.9083e-08,2.7872e-08,-1.7574e-06,3.2961e-46,0,8.5,1.5,0
-2.4801e-08,2.3742e-08,-1.489e-06,-8.8113e-47,0,8.6,1.5,0
-2.1168e-08,2.0224e-08,-1.2601e-06,2.3555e-47,0,8.7,1.5,0
-1.8089e-08,1.7219e-08,-1.0646e-06,-6.2969e-48,0,8.8,1.5,0
-1.5435e-08,1.4663e-08,-8.9758e-07,1.6833e-48,0,8.9,1.5,0
-1.3142e-08,1.2513e-08,-7.5526e-07,-4.4993e-49,0,9,1.5,0
-0.00030696,-0.001408,-0.47737,1,0,0.1,1.6,0
0,-0.0013873,-0.47891,1,0,0,1.6,0
-0.00062071,-0.0014711,-0.47271,1,0,0.2,1.6,0
-0.00094797,-0.0015805,-0.46483,1,0,0.3,1.6,0
-0.0012944,-0.0017429,-0.45356,1,0,0.4,1.6,0
-0.0016646,-0.00197,-0.43869,1,0,0.5,1.6,0
-0.0020576,-0.0022768,-0.41997,0.99999,0,0.6,1.6,0
-0.002467,-0.0026902,-0.39719,1,0,0.7,1.6,0
-0.00286,-0.0032275,-0.37031,0.99991,0,0.8,1.6,0
-0.003199,-0.0039379,-0.3397,1.0003,0,0.9,1.6,0
-0.0033906,-0.004695,-0.30614,0.99878,0,1,1.6,0
-0.0034195,0.0044447,-0.2713,0.00078556,0,1.1,1.6,0
-0.0032866,0.0036755,-0.23714,-0.00021,0,1.2,1.6,0
-0.0030077,0.0029534,-0.20534,5.6139e-05,0,1.3,1.6,0
-0.002679,0.0023954,-0.17665,-1.5007e-05,0,1.4,1.6,0
-0.0023393,0.0019542,-0.1514,4.0119e-06,0,1.5,1.6,0
-0.0020233,0.0016109,-0.12946,-1.0725e-06,0,1.6,1.6,0
-0.0017392,0.0013378,-0.11055,2.8671e-07,0,1.7,1.6,0
-0.0014903,0.0011185,-0.094327,-7.6644e-08,0,1.8,1.6,0
-0.0012743,0.00093971,-0.080444,2.0489e-08,0,1.9,1.6,0
-0.0010883,0.00079247,-0.06858,-5.4773e-09,0,2,1.6,0
-0.00092867,0.00067011,-0.058453,1.4642e-09,0,2.1,1.6,0
-0.00079207,0.00056781,-0.049814,-3.9143e-10,0,2.2,1.6,0
-0.00067531,0.00048182,-0.042447,1.0464e-10,0,2.3,1.6,0
-0.00057563,0.0004093,-0.036168,-2.7973e-11,0,2.4,1.6,0
-0.00049058,0.00034796,-0.030815,7.478e-12,0,2.5,1.6,0
-0.00041805,0.00029599,-0.026254,-1.9991e-12,0,2.6,1.6,0
-0.00035621,0.00025188,-0.022367,5.344e-13,0,2.7,1.6,0
-0.0003035,0.00021441,-0.019055,-1.4286e-13,0,2.8,1.6,0
-0.00025858,0.00018255,-0.016234,3.8191e-14,0,2.9,1.6,0
-0.0002203,0.00015545,-0.01383,-1.0209e-14,0,3,1.6,0
-0.00018768,0.00013239,-0.011782,2.7292e-15,0,3.1,1.6,0
-0.00015989,0.00011276,-0.010037,-7.296e-16,0,3.2,1.6,0
-0.00013622,9.6045e-05,-0.0085507,1.9504e-16,0,3.3,1.6,0
-0.00011605,8.1812e-05,-0.0072844,-5.214e-17,0,3.4,1.6,0
-9.8861e-05,6.969e-05,-0.0062056,1.3939e-17,0,3.5,1.6,0
-8.4221e-05,5.9365e-05,-0.0052866,-3.7261e-18,0,3.6,1.6,0
-7.1748e-05,5.0571e-05,-0.0045037,9.961e-19,0,3.7,1.6,0
-6.1123e-05,4.308e-05,-0.0038367,-2.6628e-19,0,3.8,1.6,0
-5.2071e-05,3.6699e-05,-0.0032685,7.1185e-20,0,3.9,1.6,0
-4.4359e-05,3.1264e-05,-0.0027844,-1.903e-20,0,4,1.6,0
-3.779e-05,2.6633e-05,-0.0023721,5.0872e-21,0,4.1,1.6,0
-3.2193e-05,2.2689e-05,-0.0020208,-1.3599e-21,0,4.2,1.6,0
-2.7425e-05,1.9328e-05,-0.0017215,3.6355e-22,0,4.3,1.6,0
-2.3364e-05,1.6466e-05,-0.0014666,-9.7186e-23,0,4.4,1.6,0
-1.9904e-05,1.4027e-05,-0.0012494,2.5981e-23,0,4.5,1.6,0
-1.6956e-05,1.195e-05,-0.0010644,-6.9453e-24,0,4.6,1.6,0
-1.4445e-05,1.018e-05,-0.00090673,1.8567e-24,0,4.7,1.6,0
-1.2306e-05,8.6724e-06,-0.00077245,-4.9634e-25,0,4.8,1.6,0
-1.0483e-05,7.3881e-06,-0.00065806,1.3269e-25,0,4.9,1.6,0
-8.9306e-06,6.2939e-06,-0.00056061,-3.547e-26,0,5,1.6,0
-7.6081e-06,5.3618e-06,-0.00047759,9.4822e-27,0,5.1,1.6,0
-6.4814e-06,4.5677e-06,-0.00040686,-2.5348e-27,0,5.2,1.6,0
-5.5215e-06,3.8913e-06,-0.00034661,6.7763e-28,0,5.3,1.6,0
-4.7038e-06,3.315e-06,-0.00029528,-1.8115e-28,0,5.4,1.6,0
-4.0072e-06,2.8241e-06,-0.00025155,4.8426e-29,0,5.5,1.6,0
-3.4138e-06,2.4058e-06,-0.0002143,-1.2946e-29,0,5.6,1.6,0
-2.9083e-06,2.0495e-06,-0.00018257,3.4607e-30,0,5.7,1.6,0
-2.4776e-06,1.746e-06,-0.00015553,-9.2515e-31,0,5.8,1.6,0
-2.1107e-06,1.4874e-06,-0.0001325,2.4732e-31,0,5.9,1.6,0
-1.7982e-06,1.2671e-06,-0.00011288,-6.6115e-32,0,6,1.6,0
-1.5319e-06,1.0795e-06,-9.6162e-05,1.7674e-32,0,6.1,1.6,0
-1.3051e-06,9.1962e-07,-8.1921e-05,-4.7248e-33,0,6.2,1.6,0
-1.1118e-06,7.8343e-07,-6.9788e-05,1.2631e-33,0,6.3,1.6,0
-9.4721e-07,6.674e-07,-5.9453e-05,-3.3765e-34,0,6.4,1.6,0
-8.0697e-07,5.6856e-07,-5.0647e-05,9.0264e-35,0,6.5,1.6,0
-6.875e-07,4.8436e-07,-4.3145e-05,-2.413e-35,0,6.6,1.6,0
-5.8572e-07,4.1263e-07,-3.6754e-05,6.4506e-36,0,6.7,1.6,0
-4.9902e-07,3.5152e-07,-3.1309e-05,-1.7244e-36,0,6.8,1.6,0
-4.2515e-07,2.9946e-07,-2.667e-05,4.6099e-37,0,6.9,1.6,0
-3.6222e-07,2.5511e-07,-2.2717e-05,-1.2323e-37,0,7,1.6,0
-3.0862e-07,2.1733e-07,-1.935e-05,3.2944e-38,0,7.1,1.6,0
-2.6295e-07,1.8514e-07,-1.6481e-05,-8.8068e-39,0,7.2,1.6,0
-2.2404e-07,1.5772e-07,-1.4036e-05,2.3543e-39,0,7.3,1.6,0
-1.909e-07,1.3436e-07,-1.1953e-05,-6.2937e-40,0,7.4,1.6,0
-1.6267e-07,1.1446e-07,-1.0178e-05,1.6825e-40,0,7.5,1.6,0
-1.3862e-07,9.7513e-08,-8.666e-06,-4.4977e-41,0,7.6,1.6,0
-1.1812e-07,8.3071e-08,-7.3772e-06,1.2024e-41,0,7.7,1.6,0
-1.0067e-07,7.0768e-08,-6.2789e-06,-3.2142e-42,0,7.8,1.6,0
-8.5792e-08,6.0287e-08,-5.3429e-06,8.5925e-43,0,7.9,1.6,0
-7.3119e-08,5.1357e-08,-4.5453e-06,-2.297e-43,0,8,1.6,0
-6.2321e-08,4.3749e-08,-3.8654e-06,6.1405e-44,0,8.1,1.6,0
-5.312e-08,3.7267e-08,-3.2859e-06,-1.6415e-44,0,8.2,1.6,0
-4.528e-08,3.1745e-08,-2.7919e-06,4.3883e-45,0,8.3,1.6,0
-3.8601e-08,2.7041e-08,-2.3709e-06,-1.1731e-45,0,8.4,1.6,0
-3.2913e-08,2.3033e-08,-2.0119e-06,3.136e-46,0,8.5,1.6,0
-2.8062e-08,1.9618e-08,-1.7058e-06,-8.3835e-47,0,8.6,1.6,0
-2.3947e-08,1.671e-08,-1.4448e-06,2.2411e-47,0,8.7,1.6,0
-2.0455e-08,1.4238e-08,-1.2219e-06,-5.9911e-48,0,8.8,1.6,0
-1.7432e-08,1.2144e-08,-1.0316e-06,1.6016e-48,0,8.9,1.6,0
-1.4829e-08,1.0372e-08,-8.697e-07,-4.281e-49,0,9,1.6,0
-0.00035389,-0.0010631,-0.56491,1,0,0.1,1.7,0
0,-0.0010467,-0.56664,1,0,0,1.7,0
-0.00071747,-0.0011133,-0.55967,1,0,0.2,1.7,0
-0.0011003,-0.001201,-0.5508,1,0,0.3,1.7,0
-0.0015133,-0.0013338,-0.53804,1,0,0.4,1.7,0
-0.0019653,-0.0015229,-0.52105,1,0,0.5,1.7,0
-0.0024693,-0.0017908,-0.49941,0.99999,0,0.6,1.7,0
-0.0030219,-0.0021667,-0.47261,1,0,0.7,1.7,0
-0.0036237,-0.0027115,-0.44023,0.99991,0,0.8,1.7,0
-0.0041709,-0.0034491,-0.40214,1.0003,0,0.9,1.7,0
-0.004619,-0.0044742,-0.35975,0.9987,0,1,1.7,0
-0.0046519,0.0042883,-0.31544,0.00071559,0,1.1,1.7,0
-0.0042698,0.0032513,-0.2724,-0.0001913,0,1.2,1.7,0
-0.0037903,0.0025059,-0.23301,5.1139e-05,0,1.3,1.7,0
-0.0032613,0.0019454,-0.19864,-1.3671e-05,0,1.4,1.7,0
-0.0027875,0.0015486,-0.1691,3.6546e-06,0,1.5,1.7,0
-0.0023707,0.0012534,-0.14393,-9.7697e-07,0,1.6,1.7,0
-0.0020163,0.0010296,-0.1225,2.6117e-07,0,1.7,1.7,0
-0.001714,0.00085392,-0.10428,-6.9818e-08,0,1.8,1.7,0
-0.0014578,0.00071369,-0.088783,1.8664e-08,0,1.9,1.7,0
-0.0012402,0.0005996,-0.0756,-4.9894e-09,0,2,1.7,0
-0.0010554,0.00050572,-0.064381,1.3338e-09,0,2.1,1.7,0
-0.00089841,0.00042771,-0.054833,-3.5656e-10,0,2.2,1.7,0
-0.00076492,0.00036247,-0.046703,9.5319e-11,0,2.3,1.7,0
-0.00065135,0.00030762,-0.039781,-2.5481e-11,0,2.4,1.7,0
-0.00055471,0.00026134,-0.033886,6.8119e-12,0,2.5,1.7,0
-0.00047245,0.0002222,-0.028865,-1.821e-12,0,2.6,1.7,0
-0.00040241,0.00018902,-0.024589,4.868e-13,0,2.7,1.7,0
-0.00034277,0.00016086,-0.020947,-1.3014e-13,0,2.8,1.7,0
-0.00029198,0.00013693,-0.017844,3.4789e-14,0,2.9,1.7,0
-0.00024872,0.00011659,-0.015201,-9.3e-15,0,3,1.7,0
-0.00021188,9.9286e-05,-0.012949,2.4861e-15,0,3.1,1.7,0
-0.00018049,8.4558e-05,-0.011031,-6.6461e-16,0,3.2,1.7,0
-0.00015376,7.202e-05,-0.0093977,1.7767e-16,0,3.3,1.7,0
-0.00013098,6.1345e-05,-0.0080058,-4.7496e-17,0,3.4,1.7,0
-0.00011158,5.2254e-05,-0.0068201,1.2697e-17,0,3.5,1.7,0
-9.5056e-05,4.4512e-05,-0.0058101,-3.3942e-18,0,3.6,1.7,0
-8.0978e-05,3.7918e-05,-0.0049496,9.0737e-19,0,3.7,1.7,0
-6.8985e-05,3.2301e-05,-0.0042166,-2.4257e-19,0,3.8,1.7,0
-5.8768e-05,2.7516e-05,-0.0035921,6.4844e-20,0,3.9,1.7,0
-5.0064e-05,2.3441e-05,-0.0030601,-1.7335e-20,0,4,1.7,0
-4.265e-05,1.9969e-05,-0.0026069,4.634e-21,0,4.1,1.7,0
-3.6333e-05,1.7011e-05,-0.0022208,-1.2388e-21,0,4.2,1.7,0
-3.0952e-05,1.4492e-05,-0.0018919,3.3117e-22,0,4.3,1.7,0
-2.6368e-05,1.2346e-05,-0.0016118,-8.853e-23,0,4.4,1.7,0
-2.2463e-05,1.0517e-05,-0.0013731,2.3666e-23,0,4.5,1.7,0
-1.9136e-05,8.9597e-06,-0.0011697,-6.3267e-24,0,4.6,1.7,0
-1.6302e-05,7.6328e-06,-0.0009965,1.6913e-24,0,4.7,1.7,0
-1.3888e-05,6.5024e-06,-0.00084892,-4.5213e-25,0,4.8,1.7,0
