u,v,p,s,d,points0,points1,points2
2.9547e-05,5.662e-05,0.001843,9.6517e-20,0,3.9,0.7,0
2.5171e-05,4.8235e-05,0.0015701,-2.5801e-20,0,4,0.7,0
2.1444e-05,4.1091e-05,0.0013375,6.8974e-21,0,4.1,0.7,0
1.8268e-05,3.5006e-05,0.0011394,-1.8439e-21,0,4.2,0.7,0
1.5563e-05,2.9821e-05,0.00097069,4.9292e-22,0,4.3,0.7,0
1.3258e-05,2.5405e-05,0.00082692,-1.3177e-22,0,4.4,0.7,0
1.1294e-05,2.1642e-05,0.00070444,3.5226e-23,0,4.5,0.7,0
9.6217e-06,1.8437e-05,0.00060011,-9.4168e-24,0,4.6,0.7,0
8.1967e-06,1.5707e-05,0.00051122,2.5174e-24,0,4.7,0.7,0
6.9827e-06,1.3381e-05,0.0004355,-6.7296e-25,0,4.8,0.7,0
5.9486e-06,1.1399e-05,0.00037099,1.799e-25,0,4.9,0.7,0
5.0675e-06,9.7107e-06,0.00031604,-4.8092e-26,0,5,0.7,0
4.317e-06,8.2726e-06,0.00026923,1.2856e-26,0,5.1,0.7,0
3.6776e-06,7.0474e-06,0.00022935,-3.4369e-27,0,5.2,0.7,0
3.1329e-06,6.0037e-06,0.00019537,9.1877e-28,0,5.3,0.7,0
2.6689e-06,5.1146e-06,0.00016643,-2.4561e-28,0,5.4,0.7,0
2.2736e-06,4.3571e-06,0.00014178,6.5659e-29,0,5.5,0.7,0
1.9368e-06,3.7118e-06,0.00012077,-1.7552e-29,0,5.6,0.7,0
1.6499e-06,3.1621e-06,0.00010288,4.6922e-30,0,5.7,0.7,0
1.4055e-06,2.6938e-06,8.764e-05,-1.2544e-30,0,5.8,0.7,0
1.1973e-06,2.2949e-06,7.4656e-05,3.3533e-31,0,5.9,0.7,0
1.02e-06,1.955e-06,6.3595e-05,-8.9642e-32,0,6,0.7,0
8.6886e-07,1.6655e-06,5.4173e-05,2.3964e-32,0,6.1,0.7,0
7.4013e-07,1.4188e-06,4.6147e-05,-6.4061e-33,0,6.2,0.7,0
6.3047e-07,1.2087e-06,3.9309e-05,1.7125e-33,0,6.3,0.7,0
5.3705e-07,1.0297e-06,3.3485e-05,-4.5781e-34,0,6.4,0.7,0
4.5747e-07,8.772e-07,2.8524e-05,1.2238e-34,0,6.5,0.7,0
3.8967e-07,7.4729e-07,2.4298e-05,-3.2717e-35,0,6.6,0.7,0
3.3191e-07,6.3662e-07,2.0699e-05,8.7461e-36,0,6.7,0.7,0
2.8271e-07,5.4234e-07,1.7633e-05,-2.3381e-36,0,6.8,0.7,0
2.408e-07,4.6202e-07,1.5021e-05,6.2503e-37,0,6.9,0.7,0
2.0509e-07,3.9359e-07,1.2797e-05,-1.6709e-37,0,7,0.7,0
1.7467e-07,3.353e-07,1.0903e-05,4.4667e-38,0,7.1,0.7,0
1.4876e-07,2.8565e-07,9.2893e-06,-1.1941e-38,0,7.2,0.7,0
1.2668e-07,2.4334e-07,7.9153e-06,3.1921e-39,0,7.3,0.7,0
1.0788e-07,2.073e-07,6.7452e-06,-8.5333e-40,0,7.4,0.7,0
9.1857e-08,1.766e-07,5.7489e-06,2.2812e-40,0,7.5,0.7,0
7.8209e-08,1.5045e-07,4.9005e-06,-6.0982e-41,0,7.6,0.7,0
6.6583e-08,1.2817e-07,4.1783e-06,1.6302e-41,0,7.7,0.7,0
5.6678e-08,1.0918e-07,3.5634e-06,-4.358e-42,0,7.8,0.7,0
4.824e-08,9.3015e-08,3.04e-06,1.165e-42,0,7.9,0.7,0
4.1053e-08,7.924e-08,2.5946e-06,-3.1144e-43,0,8,0.7,0
3.4931e-08,6.7506e-08,2.2156e-06,8.3256e-44,0,8.1,0.7,0
2.9716e-08,5.7509e-08,1.8931e-06,-2.2257e-44,0,8.2,0.7,0
2.5275e-08,4.8993e-08,1.6188e-06,5.9498e-45,0,8.3,0.7,0
2.1493e-08,4.1738e-08,1.3855e-06,-1.5906e-45,0,8.4,0.7,0
1.8272e-08,3.5557e-08,1.1871e-06,4.252e-46,0,8.5,0.7,0
1.5529e-08,3.0291e-08,1.0185e-06,-1.1367e-46,0,8.6,0.7,0
1.3193e-08,2.5804e-08,8.7525e-07,3.0386e-47,0,8.7,0.7,0
1.1204e-08,2.1981e-08,7.5356e-07,-8.1231e-48,0,8.8,0.7,0
9.5103e-09,1.8724e-08,6.5023e-07,2.1715e-48,0,8.9,0.7,0
8.0678e-09,1.5949e-08,5.6255e-07,-5.8051e-49,0,9,0.7,0
6.8396e-09,1.3584e-08,4.8819e-07,1.5519e-49,0,9.1,0.7,0
5.7941e-09,1.1569e-08,4.2517e-07,-4.1485e-50,0,9.2,0.7,0
4.9043e-09,9.853e-09,3.7181e-07,1.109e-50,0,9.3,0.7,0
4.1473e-09,8.3907e-09,3.2666e-07,-2.9647e-51,0,9.4,0.7,0
3.5037e-09,7.145e-09,2.885e-07,7.9254e-52,0,9.5,0.7,0
2.9567e-09,6.0837e-09,2.5628e-07,-2.1187e-52,0,9.6,0.7,0
2.492e-09,5.1797e-09,2.2911e-07,5.6638e-53,0,9.7,0.7,0
2.0976e-09,4.4095e-09,2.0622e-07,-1.5141e-53,0,9.8,0.7,0
1.763e-09,3.7534e-09,1.8696e-07,4.0476e-54,0,9.9,0.7,0
1.4794e-09,3.1946e-09,1.7079e-07,-1.082e-54,0,10,0.7,0
1.2393e-09,2.7187e-09,1.5724e-07,2.8926e-55,0,10.1,0.7,0
1.0362e-09,2.3135e-09,1.4589e-07,-7.7326e-56,0,10.2,0.7,0
8.6487e-10,1.9686e-09,1.3641e-07,2.0671e-56,0,10.3,0.7,0
7.2057e-10,1.6751e-09,1.2851e-07,-5.526e-57,0,10.4,0.7,0
5.9939e-10,1.4255e-09,1.2193e-07,1.4773e-57,0,10.5,0.7,0
4.9798e-10,1.2133e-09,1.1646e-07,-3.9491e-58,0,10.6,0.7,0
4.1346e-10,1.033e-09,1.1191e-07,1.0557e-58,0,10.7,0.7,0
3.4335e-10,8.7981e-10,1.0814e-07,-2.8222e-59,0,10.8,0.7,0
2.8552e-10,7.4974e-10,1.0501e-07,7.5445e-60,0,10.9,0.7,0
2.3814e-10,6.3936e-10,1.024e-07,-2.0168e-60,0,11,0.7,0
1.9965e-10,5.4573e-10,1.0022e-07,5.3916e-61,0,11.1,0.7,0
1.6873e-10,4.6635e-10,9.838e-08,-1.4413e-61,0,11.2,0.7,0
1.4426e-10,3.9905e-10,9.6821e-08,3.853e-62,0,11.3,0.7,0
1.253e-10,3.42e-10,9.5478e-08,-1.03e-62,0,11.4,0.7,0
1.1104e-10,2.9359e-10,9.43e-08,2.7535e-63,0,11.5,0.7,0
1.0076e-10,2.5248e-10,9.3245e-08,-7.3609e-64,0,11.6,0.7,0
9.3822e-11,2.1747e-10,9.2275e-08,1.9678e-64,0,11.7,0.7,0
8.9635e-11,1.8758e-10,9.136e-08,-5.2604e-65,0,11.8,0.7,0
8.7668e-11,1.6196e-10,9.0475e-08,1.4062e-65,0,11.9,0.7,0
8.7437e-11,1.3991e-10,8.9601e-08,-3.7593e-66,0,12,0.7,0
8.8515e-11,1.2084e-10,8.8723e-08,1.005e-66,0,12.1,0.7,0
9.0538e-11,1.0431e-10,8.7829e-08,-2.6865e-67,0,12.2,0.7,0
9.3214e-11,8.9957e-11,8.6911e-08,7.1818e-68,0,12.3,0.7,0
9.6324e-11,7.7504e-11,8.5963e-08,-1.9199e-68,0,12.4,0.7,0
9.972e-11,6.6737e-11,8.4984e-08,5.1324e-69,0,12.5,0.7,0
1.033e-10,5.7482e-11,8.3969e-08,-1.372e-69,0,12.6,0.7,0
1.0698e-10,4.959e-11,8.2918e-08,3.6678e-70,0,12.7,0.7,0
1.1068e-10,4.2924e-11,8.183e-08,-9.8051e-71,0,12.8,0.7,0
1.143e-10,3.7347e-11,8.0705e-08,2.6212e-71,0,12.9,0.7,0
1.1771e-10,3.2717e-11,7.9545e-08,-7.0071e-72,0,13,0.7,0
1.2078e-10,2.8892e-11,7.8353e-08,1.8732e-72,0,13.1,0.7,0
1.2338e-10,2.5726e-11,7.7132e-08,-5.0075e-73,0,13.2,0.7,0
1.2539e-10,2.3087e-11,7.5887e-08,1.3386e-73,0,13.3,0.7,0
1.2676e-10,2.0856e-11,7.4626e-08,-3.5786e-74,0,13.4,0.7,0
1.2747e-10,1.8938e-11,7.3355e-08,9.5665e-75,0,13.5,0.7,0
1.2759e-10,1.7257e-11,7.2079e-08,-2.5574e-75,0,13.6,0.7,0
1.2722e-10,1.5756e-11,7.0805e-08,6.8366e-76,0,13.7,0.7,0
1.2647e-10,1.439e-11,6.9537e-08,-1.8276e-76,0,13.8,0.7,0
1.2546e-10,1.3121e-11,6.8277e-08,4.8857e-77,0,13.9,0.7,0
1.2429e-10,1.1914e-11,6.7029e-08,-1.3061e-77,0,14,0.7,0
1.2297e-10,1.074e-11,6.5792e-08,3.4915e-78,0,14.1,0.7,0
1.2148e-10,9.5745e-12,6.457e-08,-9.3337e-79,0,14.2,0.7,0
1.1971e-10,8.4031e-12,6.3364e-08,2.4952e-79,0,14.3,0.7,0
1.1751e-10,7.2241e-12,6.2178e-08,-6.6702e-80,0,14.4,0.7,0
1.1474e-10,6.0523e-12,6.1016e-08,1.7831e-80,0,14.5,0.7,0
1.1126e-10,4.9207e-12,5.9886e-08,-4.7668e-81,0,14.6,0.7,0
1.0699e-10,3.8794e-12,5.8794e-08,1.2743e-81,0,14.7,0.7,0
1.0194e-10,2.9912e-12,5.7749e-08,-3.4066e-82,0,14.8,0.7,0
9.6209e-11,2.3228e-12,5.6758e-08,9.1066e-83,0,14.9,0.7,0
8.9964e-11,1.9349e-12,5.5827e-08,-2.4345e-83,0,15,0.7,0
8.3457e-11,1.8707e-12,5.496e-08,6.508e-84,0,15.1,0.7,0
7.6982e-11,2.1475e-12,5.4158e-08,-1.7398e-84,0,15.2,0.7,0
7.0835e-11,2.7506e-12,5.342e-08,4.6508e-85,0,15.3,0.7,0
6.5276e-11,3.6319e-12,5.274e-08,-1.2433e-85,0,15.4,0.7,0
6.0502e-11,4.7124e-12,5.2112e-08,3.3237e-86,0,15.5,0.7,0
5.6615e-11,5.8884e-12,5.1527e-08,-8.8851e-87,0,15.6,0.7,0
5.362e-11,7.0401e-12,5.0977e-08,2.3752e-87,0,15.7,0.7,0
5.1429e-11,8.0435e-12,5.0453e-08,-6.3496e-88,0,15.8,0.7,0
4.9877e-11,8.7813e-12,4.9947e-08,1.6974e-88,0,15.9,0.7,0
4.8754e-11,9.1555e-12,4.9454e-08,-4.5377e-89,0,16,0.7,0
4.7834e-11,9.0964e-12,4.8971e-08,1.213e-89,0,16.1,0.7,0
4.6905e-11,8.57e-12,4.8498e-08,-3.2428e-90,0,16.2,0.7,0
4.5799e-11,7.5808e-12,4.8034e-08,8.6689e-91,0,16.3,0.7,0
4.4408e-11,6.1719e-12,4.7583e-08,-2.3174e-91,0,16.4,0.7,0
4.269e-11,4.4217e-12,4.7147e-08,6.1951e-92,0,16.5,0.7,0
4.0664e-11,2.437e-12,4.6731e-08,-1.6561e-92,0,16.6,0.7,0
3.8398e-11,3.4567e-13,4.6335e-08,4.4273e-93,0,16.7,0.7,0
3.5985e-11,-1.7141e-12,4.5963e-08,-1.1835e-93,0,16.8,0.7,0
3.3519e-11,-3.6034e-12,4.5616e-08,3.1639e-94,0,16.9,0.7,0
3.1073e-11,-5.1947e-12,4.5293e-08,-8.458e-95,0,17,0.7,0
2.8682e-11,-6.3819e-12,4.4995e-08,2.261e-95,0,17.1,0.7,0
2.6336e-11,-7.091e-12,4.472e-08,-6.0444e-96,0,17.2,0.7,0
2.3965e-11,-7.2921e-12,4.4469e-08,1.6158e-96,0,17.3,0.7,0
2.1474e-11,-7.0003e-12,4.4241e-08,-4.3196e-97,0,17.4,0.7,0
1.8742e-11,-6.2935e-12,4.404e-08,1.1547e-97,0,17.5,0.7,0
1.5634e-11,-5.2775e-12,4.3868e-08,-3.087e-98,0,17.6,0.7,0
1.2116e-11,-4.136e-12,4.3729e-08,8.2552e-99,0,17.7,0.7,0
8.3211e-12,-3.0866e-12,4.3627e-08,-2.2173e-99,0,17.8,0.7,0
4.1993e-12,-2.4418e-12,4.3564e-08,6.3188e-100,0,17.9,0.7,0
0,-2.1203e-12,4.3543e-08,-3.153e-100,0,18,0.7,0
0.00010953,-0.0022607,0.15332,1,0,0.1,0.8,0
0,-0.0022336,0.15387,1,0,0,0.8,0
0.00021982,-0.0023424,0.15168,1,0,0.2,0.8,0
0.00033128,-0.0024795,0.14892,1,0,0.3,0.8,0
0.00044357,-0.0026732,0.14505,1,0,0.4,0.8,0
0.00055532,-0.0029245,0.14005,1,0,0.5,0.8,0
0.00066355,-0.0032332,0.13395,1,0,0.6,0.8,0
0.00076389,-0.0035985,0.1268,1,0,0.7,0.8,0
0.00085011,-0.0040127,0.11872,0.99993,0,0.8,0.8,0
0.00091651,-0.004478,0.10986,1.0002,0,0.9,0.8,0
0.00095689,-0.0049408,0.10046,0.99909,0,1,0.8,0
0.00096777,0.0045206,0.090813,0.0010354,0,1.1,0.8,0
0.00094955,0.0040486,0.081204,-0.0002768,0,1.2,0.8,0
0.00090672,0.0035611,0.071905,7.3997e-05,0,1.3,0.8,0
0.0008452,0.0031136,0.063133,-1.9781e-05,0,1.4,0.8,0
0.00077172,0.0027024,0.055042,5.2881e-06,0,1.5,0.8,0
0.00069294,0.0023342,0.047717,-1.4137e-06,0,1.6,0.8,0
0.000614,0.0020084,0.041184,3.7791e-07,0,1.7,0.8,0
0.00053855,0.0017234,0.035425,-1.0103e-07,0,1.8,0.8,0
0.00046875,0.0014758,0.030394,2.7007e-08,0,1.9,0.8,0
0.00040565,0.001262,0.026028,-7.2197e-09,0,2,0.8,0
0.00034956,0.001078,0.022257,1.93e-09,0,2.1,0.8,0
0.00030029,0.00092014,0.019014,-5.1595e-10,0,2.2,0.8,0
0.00025737,0.00078498,0.01623,1.3793e-10,0,2.3,0.8,0
0.00022022,0.0006694,0.013847,-3.6871e-11,0,2.4,0.8,0
0.00018821,0.00057069,0.011809,9.8567e-12,0,2.5,0.8,0
0.0001607,0.00048643,0.010067,-2.635e-12,0,2.6,0.8,0
0.00013713,0.00041454,0.0085812,7.044e-13,0,2.7,0.8,0
0.00011696,0.00035325,0.0073132,-1.8831e-13,0,2.8,0.8,0
9.973e-05,0.00030099,0.0062319,5.0339e-14,0,2.9,0.8,0
8.5013e-05,0.00025645,0.0053101,-1.3457e-14,0,3,0.8,0
7.2456e-05,0.00021849,0.0045243,3.5974e-15,0,3.1,0.8,0
6.1746e-05,0.00018615,0.0038547,-9.6169e-16,0,3.2,0.8,0
5.2614e-05,0.00015859,0.0032841,2.5709e-16,0,3.3,0.8,0
4.4829e-05,0.00013511,0.0027978,-6.8726e-17,0,3.4,0.8,0
3.8195e-05,0.0001151,0.0023836,1.8372e-17,0,3.5,0.8,0
3.2541e-05,9.8057e-05,0.0020306,-4.9114e-18,0,3.6,0.8,0
2.7724e-05,8.3536e-05,0.0017299,1.313e-18,0,3.7,0.8,0
2.3619e-05,7.1165e-05,0.0014737,-3.5099e-19,0,3.8,0.8,0
2.0121e-05,6.0626e-05,0.0012554,9.3829e-20,0,3.9,0.8,0
1.7142e-05,5.1647e-05,0.0010695,-2.5083e-20,0,4,0.8,0
1.4603e-05,4.3999e-05,0.00091111,6.7054e-21,0,4.1,0.8,0
1.2441e-05,3.7482e-05,0.00077617,-1.7925e-21,0,4.2,0.8,0
1.0598e-05,3.1931e-05,0.00066121,4.7919e-22,0,4.3,0.8,0
9.0287e-06,2.7202e-05,0.00056327,-1.281e-22,0,4.4,0.8,0
7.6916e-06,2.3174e-05,0.00047984,3.4245e-23,0,4.5,0.8,0
6.5524e-06,1.9742e-05,0.00040877,-9.1547e-24,0,4.6,0.8,0
5.582e-06,1.6818e-05,0.00034822,2.4473e-24,0,4.7,0.8,0
4.7553e-06,1.4327e-05,0.00029664,-6.5423e-25,0,4.8,0.8,0
4.051e-06,1.2205e-05,0.0002527,1.7489e-25,0,4.9,0.8,0
3.451e-06,1.0398e-05,0.00021526,-4.6754e-26,0,5,0.8,0
2.9399e-06,8.858e-06,0.00018338,1.2499e-26,0,5.1,0.8,0
2.5044e-06,7.5461e-06,0.00015621,-3.3412e-27,0,5.2,0.8,0
2.1335e-06,6.4285e-06,0.00013307,8.9319e-28,0,5.3,0.8,0
1.8175e-06,5.4765e-06,0.00011335,-2.3877e-28,0,5.4,0.8,0
1.5483e-06,4.6654e-06,9.6559e-05,6.3831e-29,0,5.5,0.8,0
1.3189e-06,3.9745e-06,8.2253e-05,-1.7064e-29,0,5.6,0.8,0
1.1235e-06,3.3859e-06,7.0065e-05,4.5616e-30,0,5.7,0.8,0
9.5709e-07,2.8844e-06,5.9684e-05,-1.2194e-30,0,5.8,0.8,0
8.153e-07,2.4573e-06,5.084e-05,3.2599e-31,0,5.9,0.8,0
6.9451e-07,2.0933e-06,4.3306e-05,-8.7146e-32,0,6,0.8,0
5.9161e-07,1.7833e-06,3.6889e-05,2.3296e-32,0,6.1,0.8,0
5.0394e-07,1.5192e-06,3.1422e-05,-6.2278e-33,0,6.2,0.8,0
4.2926e-07,1.2942e-06,2.6766e-05,1.6649e-33,0,6.3,0.8,0
3.6564e-07,1.1026e-06,2.2799e-05,-4.4506e-34,0,6.4,0.8,0
3.1144e-07,9.3927e-07,1.9421e-05,1.1898e-34,0,6.5,0.8,0
2.6527e-07,8.0017e-07,1.6543e-05,-3.1806e-35,0,6.6,0.8,0
2.2594e-07,6.8166e-07,1.4092e-05,8.5026e-36,0,6.7,0.8,0
1.9243e-07,5.8071e-07,1.2005e-05,-2.273e-36,0,6.8,0.8,0
1.6389e-07,4.9471e-07,1.0227e-05,6.0763e-37,0,6.9,0.8,0
1.3957e-07,4.2144e-07,8.7124e-06,-1.6243e-37,0,7,0.8,0
1.1885e-07,3.5903e-07,7.423e-06,4.3423e-38,0,7.1,0.8,0
1.0121e-07,3.0586e-07,6.3249e-06,-1.1608e-38,0,7.2,0.8,0
8.6174e-08,2.6056e-07,5.39e-06,3.1032e-39,0,7.3,0.8,0
7.3368e-08,2.2197e-07,4.5939e-06,-8.2957e-40,0,7.4,0.8,0
6.2458e-08,1.891e-07,3.9162e-06,2.2177e-40,0,7.5,0.8,0
5.3164e-08,1.6109e-07,3.3392e-06,-5.9284e-41,0,7.6,0.8,0
4.5247e-08,1.3723e-07,2.8482e-06,1.5848e-41,0,7.7,0.8,0
3.8502e-08,1.1691e-07,2.4303e-06,-4.2367e-42,0,7.8,0.8,0
3.2757e-08,9.9596e-08,2.0747e-06,1.1326e-42,0,7.9,0.8,0
2.7863e-08,8.4846e-08,1.7723e-06,-3.0277e-43,0,8,0.8,0
2.3694e-08,7.2281e-08,1.515e-06,8.0939e-44,0,8.1,0.8,0
2.0144e-08,6.1577e-08,1.2963e-06,-2.1637e-44,0,8.2,0.8,0
1.712e-08,5.2459e-08,1.1104e-06,5.7842e-45,0,8.3,0.8,0
1.4546e-08,4.469e-08,9.5235e-07,-1.5463e-45,0,8.4,0.8,0
1.2353e-08,3.8072e-08,8.1814e-07,4.1336e-46,0,8.5,0.8,0
1.0486e-08,3.2433e-08,7.0418e-07,-1.105e-46,0,8.6,0.8,0
8.8968e-09,2.7629e-08,6.0747e-07,2.954e-47,0,8.7,0.8,0
7.5434e-09,2.3536e-08,5.2544e-07,-7.8969e-48,0,8.8,0.8,0
6.3912e-09,2.0049e-08,4.5592e-07,2.1111e-48,0,8.9,0.8,0
5.4102e-09,1.7077e-08,3.9704e-07,-5.6434e-49,0,9,0.8,0
4.5753e-09,1.4545e-08,3.4722e-07,1.5086e-49,0,9.1,0.8,0
3.8649e-09,1.2388e-08,3.0511e-07,-4.033e-50,0,9.2,0.8,0
3.2607e-09,1.0551e-08,2.6956e-07,1.0781e-50,0,9.3,0.8,0
2.7471e-09,8.9848e-09,2.3958e-07,-2.8822e-51,0,9.4,0.8,0
2.3108e-09,7.651e-09,2.1435e-07,7.7048e-52,0,9.5,0.8,0
1.9405e-09,6.5146e-09,1.9314e-07,-2.0597e-52,0,9.6,0.8,0
1.6264e-09,5.5466e-09,1.7535e-07,5.5061e-53,0,9.7,0.8,0
1.3602e-09,4.7221e-09,1.6045e-07,-1.4719e-53,0,9.8,0.8,0
1.1349e-09,4.0198e-09,1.4801e-07,3.9349e-54,0,9.9,0.8,0
9.4448e-10,3.4216e-09,1.3764e-07,-1.0519e-54,0,10,0.8,0
7.8378e-10,2.9122e-09,1.2902e-07,2.812e-55,0,10.1,0.8,0
6.4846e-10,2.4785e-09,1.2188e-07,-7.5173e-56,0,10.2,0.8,0
5.3484e-10,2.1093e-09,1.1598e-07,2.0096e-56,0,10.3,0.8,0
4.3977e-10,1.7951e-09,1.1112e-07,-5.3722e-57,0,10.4,0.8,0
3.6056e-10,1.5277e-09,1.0713e-07,1.4361e-57,0,10.5,0.8,0
2.9493e-10,1.3003e-09,1.0386e-07,-3.8392e-58,0,10.6,0.8,0
2.409e-10,1.107e-09,1.0119e-07,1.0263e-58,0,10.7,0.8,0
1.9678e-10,9.4273e-10,9.9008e-08,-2.7436e-59,0,10.8,0.8,0
1.611e-10,8.032e-10,9.7225e-08,7.3344e-60,0,10.9,0.8,0
1.3258e-10,6.8479e-10,9.5762e-08,-1.9607e-60,0,11,0.8,0
1.1015e-10,5.8438e-10,9.4553e-08,5.2415e-61,0,11.1,0.8,0
9.2868e-11,4.9927e-10,9.3542e-08,-1.4012e-61,0,11.2,0.8,0
7.9972e-11,4.2716e-10,9.2681e-08,3.7458e-62,0,11.3,0.8,0
7.08e-11,3.6605e-10,9.193e-08,-1.0013e-62,0,11.4,0.8,0
6.4788e-11,3.1424e-10,9.1255e-08,2.6769e-63,0,11.5,0.8,0
6.1437e-11,2.7024e-10,9.0626e-08,-7.156e-64,0,11.6,0.8,0
6.0297e-11,2.3279e-10,9.0019e-08,1.913e-64,0,11.7,0.8,0
6.0952e-11,2.0081e-10,8.9414e-08,-5.1139e-65,0,11.8,0.8,0
6.3024e-11,1.7339e-10,8.8795e-08,1.3671e-65,0,11.9,0.8,0
6.6174e-11,1.4978e-10,8.815e-08,-3.6546e-66,0,12,0.8,0
7.0102e-11,1.2937e-10,8.747e-08,9.7698e-67,0,12.1,0.8,0
7.4559e-11,1.1168e-10,8.6747e-08,-2.6117e-67,0,12.2,0.8,0
7.9346e-11,9.6328e-11,8.5977e-08,6.9819e-68,0,12.3,0.8,0
8.4318e-11,8.3033e-11,8.5159e-08,-1.8664e-68,0,12.4,0.8,0
8.9375e-11,7.1563e-11,8.4291e-08,4.9895e-69,0,12.5,0.8,0
9.4448e-11,6.1731e-11,8.3372e-08,-1.3338e-69,0,12.6,0.8,0
9.9472e-11,5.3369e-11,8.2403e-08,3.5657e-70,0,12.7,0.8,0
1.0437e-10,4.6318e-11,8.1383e-08,-9.5321e-71,0,12.8,0.8,0
1.0904e-10,4.0417e-11,8.0316e-08,2.5482e-71,0,12.9,0.8,0
1.1335e-10,3.5504e-11,7.9204e-08,-6.812e-72,0,13,0.8,0
1.1716e-10,3.1416e-11,7.8051e-08,1.821e-72,0,13.1,0.8,0
1.2035e-10,2.7994e-11,7.6863e-08,-4.8681e-73,0,13.2,0.8,0
1.2283e-10,2.5097e-11,7.5647e-08,1.3014e-73,0,13.3,0.8,0
1.2455e-10,2.2605e-11,7.4409e-08,-3.4789e-74,0,13.4,0.8,0
1.2554e-10,2.0423e-11,7.3158e-08,9.3002e-75,0,13.5,0.8,0
1.2587e-10,1.8483e-11,7.1901e-08,-2.4862e-75,0,13.6,0.8,0
1.2565e-10,1.6734e-11,7.0643e-08,6.6463e-76,0,13.7,0.8,0
1.2503e-10,1.5136e-11,6.9389e-08,-1.7767e-76,0,13.8,0.8,0
1.2411e-10,1.3658e-11,6.8143e-08,4.7497e-77,0,13.9,0.8,0
1.23e-10,1.2267e-11,6.6908e-08,-1.2697e-77,0,14,0.8,0
1.2172e-10,1.0935e-11,6.5684e-08,3.3943e-78,0,14.1,0.8,0
1.2024e-10,9.6417e-12,6.4474e-08,-9.0739e-79,0,14.2,0.8,0
1.1848e-10,8.3731e-12,6.3281e-08,2.4257e-79,0,14.3,0.8,0
1.1629e-10,7.1297e-12,6.2106e-08,-6.4845e-80,0,14.4,0.8,0
1.1356e-10,5.9269e-12,6.0957e-08,1.7335e-80,0,14.5,0.8,0
1.1015e-10,4.7964e-12,5.9838e-08,-4.6341e-81,0,14.6,0.8,0
1.0602e-10,3.7847e-12,5.8756e-08,1.2388e-81,0,14.7,0.8,0
1.0117e-10,2.9484e-12,5.772e-08,-3.3117e-82,0,14.8,0.8,0
9.5694e-11,2.3472e-12,5.6735e-08,8.8531e-83,0,14.9,0.8,0
8.9758e-11,2.0342e-12,5.5808e-08,-2.3667e-83,0,15,0.8,0
8.359e-11,2.0457e-12,5.4941e-08,6.3268e-84,0,15.1,0.8,0
7.7452e-11,2.3937e-12,5.4136e-08,-1.6913e-84,0,15.2,0.8,0
7.1609e-11,3.06e-12,5.3391e-08,4.5214e-85,0,15.3,0.8,0
6.6291e-11,3.995e-12,5.2702e-08,-1.2087e-85,0,15.4,0.8,0
6.1664e-11,5.1198e-12,5.2063e-08,3.2311e-86,0,15.5,0.8,0
5.7812e-11,6.3317e-12,5.1467e-08,-8.6377e-87,0,15.6,0.8,0
5.4728e-11,7.5123e-12,5.0905e-08,2.3091e-87,0,15.7,0.8,0
5.2324e-11,8.5377e-12,5.037e-08,-6.1728e-88,0,15.8,0.8,0
5.0449e-11,9.2903e-12,4.9857e-08,1.6502e-88,0,15.9,0.8,0
4.8917e-11,9.6702e-12,4.936e-08,-4.4113e-89,0,16,0.8,0
4.7533e-11,9.6058e-12,4.8878e-08,1.1793e-89,0,16.1,0.8,0
4.6125e-11,9.0616e-12,4.841e-08,-3.1525e-90,0,16.2,0.8,0
4.4566e-11,8.0422e-12,4.7956e-08,8.4275e-91,0,16.3,0.8,0
4.2784e-11,6.5934e-12,4.7519e-08,-2.2529e-91,0,16.4,0.8,0
4.0772e-11,4.7987e-12,4.7102e-08,6.0226e-92,0,16.5,0.8,0
3.8578e-11,2.7737e-12,4.6705e-08,-1.61e-92,0,16.6,0.8,0
3.6285e-11,6.5771e-13,4.6331e-08,4.304e-93,0,16.7,0.8,0
3.3993e-11,-1.3961e-12,4.5979e-08,-1.1506e-93,0,16.8,0.8,0
3.1791e-11,-3.2322e-12,4.5651e-08,3.0758e-94,0,16.9,0.8,0
2.9738e-11,-4.7044e-12,4.5343e-08,-8.2225e-95,0,17,0.8,0
2.7841e-11,-5.6886e-12,4.5056e-08,2.1981e-95,0,17.1,0.8,0
2.6046e-11,-6.096e-12,4.4786e-08,-5.8761e-96,0,17.2,0.8,0
2.4239e-11,-5.8839e-12,4.4535e-08,1.5708e-96,0,17.3,0.8,0
2.2255e-11,-5.0763e-12,4.4302e-08,-4.1993e-97,0,17.4,0.8,0
1.9926e-11,-3.7611e-12,4.4091e-08,1.1226e-97,0,17.5,0.8,0
1.7064e-11,-2.1343e-12,4.3906e-08,-3.0011e-98,0,17.6,0.8,0
1.3571e-11,-3.7064e-13,4.3752e-08,8.0254e-99,0,17.7,0.8,0
9.4447e-12,1.4435e-12,4.3637e-08,-2.1556e-99,0,17.8,0.8,0
4.6874e-12,2.5855e-12,4.3566e-08,6.1429e-100,0,17.9,0.8,0
0,2.8863e-12,4.3543e-08,-3.0653e-100,0,18,0.8,0
5.4948e-05,-0.0023427,0.076385,1,0,0.1,0.9,0
0,-0.0023153,0.07666,1,0,0,0.9,0
0.00011019,-0.002425,0.075559,1,0,0.2,0.9,0
0.00016583,-0.0025628,0.074179,1,0,0.3,0.9,0
